"codigo.de..la.institucion","ies.padre","institucion.de.educacion.superior..ies.","principal..o.seccional","id.sector.ies","sector.ies","id.caracter.ies","caracter.ies","codigo.del..departamento..ies.","departamento.de..domicilio.de.la.ies","codigo.del..municipio..ies.","municipio.de.domicilio.de.la.ies","ano","semestre","auxiliar","servicios.tecnicos","profesional","directivo","total"
1207,1207,"universidad del tolima","principal",1,"oficial",4,"universidad",73,"tolima",73001,"ibague",2015,1,281,153,158,75,667
1208,1208,"universidad del quindio","principal",1,"oficial",4,"universidad",63,"quindio",63001,"armenia",2015,1,147,52,51,24,274
1209,1209,"universidad francisco de paula santander","principal",1,"oficial",4,"universidad",54,"norte de santander",54001,"cucuta",2015,1,183,42,128,15,368
1209,1209,"universidad francisco de paula santander","principal",1,"oficial",4,"universidad",54,"norte de santander",54001,"cucuta",2015,2,189,43,127,15,374
1210,1209,"universidad francisco de paula santander","seccional",1,"oficial",4,"universidad",54,"norte de santander",54498,"ocana",2015,2,206,35,210,10,461
1212,1212,"universidad de pamplona","principal",1,"oficial",4,"universidad",54,"norte de santander",54518,"pamplona",2015,1,186,3,74,72,335
1212,1212,"universidad de pamplona","principal",1,"oficial",4,"universidad",54,"norte de santander",54518,"pamplona",2015,2,181,3,74,72,330
1213,1213,"universidad del magdalena - unimagdalena","principal",1,"oficial",4,"universidad",47,"magdalena",47001,"santa marta",2015,1,1,107,87,57,252
1213,1213,"universidad del magdalena - unimagdalena","principal",1,"oficial",4,"universidad",47,"magdalena",47001,"santa marta",2015,2,1,106,92,57,256
1215,1214,"universidad de cundinamarca-udec","seccional",1,"oficial",4,"universidad",25,"cundinamarca",25307,"girardot",2015,1,41,4,6,2,53
1214,1214,"universidad de cundinamarca-udec","principal",1,"oficial",4,"universidad",25,"cundinamarca",25290,"fusagasuga",2015,1,159,87,105,13,364
1216,1214,"universidad de cundinamarca-udec","seccional",1,"oficial",4,"universidad",25,"cundinamarca",25843,"villa de san diego de ubate",2015,1,15,4,6,1,26
1215,1214,"universidad de cundinamarca-udec","seccional",1,"oficial",4,"universidad",25,"cundinamarca",25307,"girardot",2015,2,41,4,6,2,53
1214,1214,"universidad de cundinamarca-udec","principal",1,"oficial",4,"universidad",25,"cundinamarca",25290,"fusagasuga",2015,2,177,92,105,15,389
1216,1214,"universidad de cundinamarca-udec","seccional",1,"oficial",4,"universidad",25,"cundinamarca",25843,"villa de san diego de ubate",2015,2,15,4,5,1,25
1218,1218,"universidad de la guajira","principal",1,"oficial",4,"universidad",44,"la guajira",44001,"riohacha",2015,1,58,24,63,13,158
1218,1218,"universidad de la guajira","principal",1,"oficial",4,"universidad",44,"la guajira",44001,"riohacha",2015,2,58,24,63,13,158
1701,1701,"pontificia universidad javeriana","principal",2,"privada",4,"universidad",11,"bogota d.c.",11001,"bogota d.c.",2015,1,851,151,707,35,1.744
1702,1701,"pontificia universidad javeriana","seccional",2,"privada",4,"universidad",76,"valle del cauca",76001,"cali",2015,1,169,19,434,73,695
1701,1701,"pontificia universidad javeriana","principal",2,"privada",4,"universidad",11,"bogota d.c.",11001,"bogota d.c.",2015,2,864,150,730,35,1.779
1702,1701,"pontificia universidad javeriana","seccional",2,"privada",4,"universidad",76,"valle del cauca",76001,"cali",2015,2,169,23,171,73,436
1704,1704,"universidad santo tomas","principal",2,"privada",4,"universidad",11,"bogota d.c.",11001,"bogota d.c.",2015,1,234,11,97,138,480
1706,1706,"universidad externado de colombia","principal",2,"privada",4,"universidad",11,"bogota d.c.",11001,"bogota d.c.",2015,1,219,145,235,27,626
1706,1706,"universidad externado de colombia","principal",2,"privada",4,"universidad",11,"bogota d.c.",11001,"bogota d.c.",2015,2,219,145,235,26,625
1707,1707,"fundacion universidad de bogota - jorge tadeo lozano","principal",2,"privada",4,"universidad",11,"bogota d.c.",11001,"bogota d.c.",2015,1,368,23,187,62,640
1709,1709,"universidad central","principal",2,"privada",4,"universidad",11,"bogota d.c.",11001,"bogota d.c.",2015,1,325,47,201,26,599
1709,1709,"universidad central","principal",2,"privada",4,"universidad",11,"bogota d.c.",11001,"bogota d.c.",2015,2,327,47,216,29,619
1727,1710,"universidad pontificia bolivariana","seccional",2,"privada",4,"universidad",23,"cordoba",23001,"monteria",2015,1,34,59,54,37,184
1730,1710,"universidad pontificia bolivariana","seccional",2,"privada",4,"universidad",76,"valle del cauca",76520,"palmira",2015,1,19,2,10,3,34
1727,1710,"universidad pontificia bolivariana","seccional",2,"privada",4,"universidad",23,"cordoba",23001,"monteria",2015,2,34,65,84,5,188
1711,1711,"universidad de la sabana","principal",2,"privada",4,"universidad",25,"cundinamarca",25175,"chia",2015,1,378,230,360,79,1.047
1711,1711,"universidad de la sabana","principal",2,"privada",4,"universidad",25,"cundinamarca",25175,"chia",2015,2,421,254,393,87,1.155
1713,1713,"universidad del norte","principal",2,"privada",4,"universidad",8,"atlantico",8001,"barranquilla",2015,1,343,159,400,44,946
1715,1715,"fundacion universidad de america","principal",2,"privada",4,"universidad",11,"bogota d.c.",11001,"bogota d.c.",2015,1,60,21,54,24,159
1715,1715,"fundacion universidad de america","principal",2,"privada",4,"universidad",11,"bogota d.c.",11001,"bogota d.c.",2015,2,62,19,55,24,160
1724,1718,"universidad de san buenaventura","seccional",2,"privada",4,"universidad",13,"bolivar",13001,"cartagena",2015,1,61,43,25,23,152
1717,1718,"universidad de san buenaventura","seccional",2,"privada",4,"universidad",5,"antioquia",5001,"medellin",2015,1,91,35,79,23,228
1716,1718,"universidad de san buenaventura","seccional",2,"privada",4,"universidad",76,"valle del cauca",76001,"cali",2015,1,159,42,33,45,279
1716,1718,"universidad de san buenaventura","seccional",2,"privada",4,"universidad",76,"valle del cauca",76001,"cali",2015,2,159,41,31,44,275
1719,1719,"universidad catolica de colombia","principal",2,"privada",4,"universidad",11,"bogota d.c.",11001,"bogota d.c.",2015,1,291,0,177,33,501
1719,1719,"universidad catolica de colombia","principal",2,"privada",4,"universidad",11,"bogota d.c.",11001,"bogota d.c.",2015,2,292,0,185,35,512
1722,1722,"universidad de manizales","principal",2,"privada",4,"universidad",17,"caldas",17001,"manizales",2015,2,92,20,67,12,191
1725,1725,"fundacion universidad autonoma de colombia -fuac-","principal",2,"privada",4,"universidad",11,"bogota d.c.",11001,"bogota d.c.",2015,1,186,115,53,58,412
1726,1726,"universidad catolica de oriente","principal",2,"privada",4,"universidad",5,"antioquia",5615,"rionegro",2015,1,209,53,475,34,771
1726,1726,"universidad catolica de oriente","principal",2,"privada",4,"universidad",5,"antioquia",5615,"rionegro",2015,2,202,49,494,32,777
1733,1728,"universidad sergio arboleda","seccional",2,"privada",4,"universidad",47,"magdalena",47001,"santa marta",2015,1,77,42,97,22,238
1728,1728,"universidad sergio arboleda","principal",2,"privada",4,"universidad",11,"bogota d.c.",11001,"bogota d.c.",2015,1,173,154,191,81,599
1728,1728,"universidad sergio arboleda","principal",2,"privada",4,"universidad",11,"bogota d.c.",11001,"bogota d.c.",2015,2,176,157,174,83,590
1729,1729,"universidad el bosque","principal",2,"privada",4,"universidad",11,"bogota d.c.",11001,"bogota d.c.",2015,1,314,36,88,14,452
1729,1729,"universidad el bosque","principal",2,"privada",4,"universidad",11,"bogota d.c.",11001,"bogota d.c.",2015,2,304,32,118,0,454
1734,1734,"universidad de boyaca uniboyaca","principal",2,"privada",4,"universidad",15,"boyaca",15001,"tunja",2015,1,69,2,67,17,155
1734,1734,"universidad de boyaca uniboyaca","principal",2,"privada",4,"universidad",15,"boyaca",15001,"tunja",2015,2,100,2,62,17,181
9122,1735,"universidad manuela beltran-umb-","seccional",2,"privada",4,"universidad",68,"santander",68001,"bucaramanga",2015,1,50,14,26,25,115
1735,1735,"universidad manuela beltran-umb-","principal",2,"privada",4,"universidad",11,"bogota d.c.",11001,"bogota d.c.",2015,2,214,11,155,38,418
9122,1735,"universidad manuela beltran-umb-","seccional",2,"privada",4,"universidad",68,"santander",68001,"bucaramanga",2015,2,47,16,29,25,117
1801,1801,"universidad la gran colombia","principal",2,"privada",4,"universidad",11,"bogota d.c.",11001,"bogota d.c.",2015,1,254,91,95,49,489
1802,1801,"universidad la gran colombia","seccional",2,"privada",4,"universidad",63,"quindio",63001,"armenia",2015,1,57,6,26,19,108
1801,1801,"universidad la gran colombia","principal",2,"privada",4,"universidad",11,"bogota d.c.",11001,"bogota d.c.",2015,2,261,93,98,52,504
1802,1801,"universidad la gran colombia","seccional",2,"privada",4,"universidad",63,"quindio",63001,"armenia",2015,2,54,6,26,20,106
1804,1804,"universidad autonoma del caribe","principal",2,"privada",4,"universidad",8,"atlantico",8001,"barranquilla",2015,1,114,90,656,77,937
1804,1804,"universidad autonoma del caribe","principal",2,"privada",4,"universidad",8,"atlantico",8001,"barranquilla",2015,2,232,141,164,68,605
1805,1805,"universidad santiago de cali","principal",2,"privada",4,"universidad",76,"valle del cauca",76001,"cali",2015,1,189,146,122,40,497
1829,1805,"universidad santiago de cali","seccional",2,"privada",4,"universidad",76,"valle del cauca",76520,"palmira",2015,1,29,23,6,4,62
1805,1805,"universidad santiago de cali","principal",2,"privada",4,"universidad",76,"valle del cauca",76001,"cali",2015,2,189,146,122,40,497
1829,1805,"universidad santiago de cali","seccional",2,"privada",4,"universidad",76,"valle del cauca",76520,"palmira",2015,2,29,23,6,4,62
1809,1806,"universidad libre","seccional",2,"privada",4,"universidad",66,"risaralda",66001,"pereira",2015,1,54,10,22,15,101
1806,1806,"universidad libre","principal",2,"privada",4,"universidad",11,"bogota d.c.",11001,"bogota d.c.",2015,1,218,73,75,46,412
1807,1806,"universidad libre","seccional",2,"privada",4,"universidad",76,"valle del cauca",76001,"cali",2015,1,54,5,13,14,86
1810,1806,"universidad libre","seccional",2,"privada",4,"universidad",54,"norte de santander",54001,"cucuta",2015,1,16,26,18,15,75
1806,1806,"universidad libre","principal",2,"privada",4,"universidad",11,"bogota d.c.",11001,"bogota d.c.",2015,2,218,73,75,46,412
1807,1806,"universidad libre","seccional",2,"privada",4,"universidad",76,"valle del cauca",76001,"cali",2015,2,54,5,13,14,86
1810,1806,"universidad libre","seccional",2,"privada",4,"universidad",54,"norte de santander",54001,"cucuta",2015,2,16,41,15,9,81
1812,1812,"universidad de medellin","principal",2,"privada",4,"universidad",5,"antioquia",5001,"medellin",2015,1,163,24,952,37,1.176
1812,1812,"universidad de medellin","principal",2,"privada",4,"universidad",5,"antioquia",5001,"medellin",2015,2,163,24,952,37,1.176
1813,1813,"universidad de los andes","principal",2,"privada",4,"universidad",11,"bogota d.c.",11001,"bogota d.c.",2015,1,587,190,586,109,1.472
1813,1813,"universidad de los andes","principal",2,"privada",4,"universidad",11,"bogota d.c.",11001,"bogota d.c.",2015,2,611,200,592,116,1.519
1817,1818,"universidad cooperativa de colombia","seccional",2,"privada",4,"universidad",68,"santander",68001,"bucaramanga",2015,1,63,25,66,17,171
1820,1818,"universidad cooperativa de colombia","seccional",2,"privada",4,"universidad",47,"magdalena",47001,"santa marta",2015,1,53,31,60,14,158
1818,1818,"universidad cooperativa de colombia","principal",2,"privada",4,"universidad",11,"bogota d.c.",11001,"bogota d.c.",2015,1,517,217,494,90,1.318
1816,1818,"universidad cooperativa de colombia","seccional",2,"privada",4,"universidad",5,"antioquia",5001,"medellin",2015,1,162,62,207,33,464
1819,1818,"universidad cooperativa de colombia","seccional",2,"privada",4,"universidad",68,"santander",68081,"barrancabermeja",2015,1,24,8,32,5,69
1817,1818,"universidad cooperativa de colombia","seccional",2,"privada",4,"universidad",68,"santander",68001,"bucaramanga",2015,2,62,25,58,17,162
1820,1818,"universidad cooperativa de colombia","seccional",2,"privada",4,"universidad",47,"magdalena",47001,"santa marta",2015,2,49,33,57,14,153
1818,1818,"universidad cooperativa de colombia","principal",2,"privada",4,"universidad",11,"bogota d.c.",11001,"bogota d.c.",2015,2,470,212,488,86,1.256
1816,1818,"universidad cooperativa de colombia","seccional",2,"privada",4,"universidad",5,"antioquia",5001,"medellin",2015,2,147,61,195,35,438
1819,1818,"universidad cooperativa de colombia","seccional",2,"privada",4,"universidad",68,"santander",68081,"barrancabermeja",2015,2,22,8,32,5,67
1823,1823,"universidad autonoma de bucaramanga-unab-","principal",2,"privada",4,"universidad",68,"santander",68001,"bucaramanga",2015,1,338,56,236,133,763
1825,1825,"universidad autonoma de manizales","principal",2,"privada",4,"universidad",17,"caldas",17001,"manizales",2015,1,112,26,47,5,190
1825,1825,"universidad autonoma de manizales","principal",2,"privada",4,"universidad",17,"caldas",17001,"manizales",2015,2,109,26,50,5,190
1826,1826,"universidad antonio narino","principal",2,"privada",4,"universidad",11,"bogota d.c.",11001,"bogota d.c.",2015,1,252,132,205,80,669
1826,1826,"universidad antonio narino","principal",2,"privada",4,"universidad",11,"bogota d.c.",11001,"bogota d.c.",2015,2,252,132,205,80,669
1827,1827,"universidad catolica de manizales","principal",2,"privada",4,"universidad",17,"caldas",17001,"manizales",2015,1,86,13,51,53,203
1827,1827,"universidad catolica de manizales","principal",2,"privada",4,"universidad",17,"caldas",17001,"manizales",2015,2,86,13,51,53,203
1830,1830,"universidad autonoma de occidente","principal",2,"privada",4,"universidad",76,"valle del cauca",76001,"cali",2015,1,256,103,152,24,535
1830,1830,"universidad autonoma de occidente","principal",2,"privada",4,"universidad",76,"valle del cauca",76001,"cali",2015,2,252,104,167,24,547
1831,1831,"universidad de ibague","principal",2,"privada",4,"universidad",73,"tolima",73001,"ibague",2015,1,142,148,176,54,520
1831,1831,"universidad de ibague","principal",2,"privada",4,"universidad",73,"tolima",73001,"ibague",2015,2,145,148,179,53,525
1832,1832,"universidad tecnologica de bolivar","principal",2,"privada",4,"universidad",13,"bolivar",13001,"cartagena",2015,1,100,32,167,36,335
1833,1833,"universidad del sinu - elias bechara zainum - unisinu -","principal",2,"privada",4,"universidad",23,"cordoba",23001,"monteria",2015,1,85,107,134,18,344
1833,1833,"universidad del sinu - elias bechara zainum - unisinu -","principal",2,"privada",4,"universidad",23,"cordoba",23001,"monteria",2015,2,85,107,134,21,347
1835,1835,"universidad de ciencias aplicadas y ambientales udca.","principal",2,"privada",4,"universidad",11,"bogota d.c.",11001,"bogota d.c.",2015,1,118,76,92,40,326
1835,1835,"universidad de ciencias aplicadas y ambientales udca.","principal",2,"privada",4,"universidad",11,"bogota d.c.",11001,"bogota d.c.",2015,2,123,79,93,40,335
2104,2104,"escuela superior de administracion publica-esap-","principal",1,"oficial",3,"institucion universitaria/escuela tecnologica",11,"bogota d.c.",11001,"bogota d.c.",2015,1,136,8,169,25,338
2104,2104,"escuela superior de administracion publica-esap-","principal",1,"oficial",3,"institucion universitaria/escuela tecnologica",11,"bogota d.c.",11001,"bogota d.c.",2015,2,136,8,169,25,338
2110,2110,"colegio mayor de antioquia","principal",1,"oficial",3,"institucion universitaria/escuela tecnologica",5,"antioquia",5001,"medellin",2015,2,12,8,7,9,36
2114,2114,"escuela nacional del deporte","principal",1,"oficial",3,"institucion universitaria/escuela tecnologica",76,"valle del cauca",76001,"cali",2015,1,12,0,9,14,35
2114,2114,"escuela nacional del deporte","principal",1,"oficial",3,"institucion universitaria/escuela tecnologica",76,"valle del cauca",76001,"cali",2015,2,18,54,27,14,113
2206,2206,"instituto departamental de bellas artes","principal",1,"oficial",3,"institucion universitaria/escuela tecnologica",76,"valle del cauca",76001,"cali",2015,1,7,30,54,6,97
2206,2206,"instituto departamental de bellas artes","principal",1,"oficial",3,"institucion universitaria/escuela tecnologica",76,"valle del cauca",76001,"cali",2015,2,7,30,54,6,97
2207,2207,"instituto universitario de la paz","principal",1,"oficial",3,"institucion universitaria/escuela tecnologica",68,"santander",68081,"barrancabermeja",2015,1,8,8,10,14,40
2207,2207,"instituto universitario de la paz","principal",1,"oficial",3,"institucion universitaria/escuela tecnologica",68,"santander",68081,"barrancabermeja",2015,2,8,8,10,14,40
2208,2208,"conservatorio del tolima","principal",1,"oficial",3,"institucion universitaria/escuela tecnologica",73,"tolima",73001,"ibague",2015,1,4,8,3,4,19
2211,2211,"institucion universitaria bellas artes y ciencias de bolivar","principal",1,"oficial",3,"institucion universitaria/escuela tecnologica",13,"bolivar",13001,"cartagena",2015,1,15,2,9,9,35
2301,2301,"unidad central del valle del cauca","principal",1,"oficial",3,"institucion universitaria/escuela tecnologica",76,"valle del cauca",76834,"tulua",2015,1,69,0,18,20,107
2301,2301,"unidad central del valle del cauca","principal",1,"oficial",3,"institucion universitaria/escuela tecnologica",76,"valle del cauca",76834,"tulua",2015,2,68,0,19,18,105
2302,2302,"institucion universitaria de envigado","principal",1,"oficial",3,"institucion universitaria/escuela tecnologica",5,"antioquia",5266,"envigado",2015,1,22,15,32,29,98
2302,2302,"institucion universitaria de envigado","principal",1,"oficial",3,"institucion universitaria/escuela tecnologica",5,"antioquia",5266,"envigado",2015,2,22,15,32,29,98
2702,2702,"fundacion universitaria de ciencias de la salud","principal",2,"privada",3,"institucion universitaria/escuela tecnologica",11,"bogota d.c.",11001,"bogota d.c.",2015,1,83,9,41,39,172
2702,2702,"fundacion universitaria de ciencias de la salud","principal",2,"privada",3,"institucion universitaria/escuela tecnologica",11,"bogota d.c.",11001,"bogota d.c.",2015,2,85,10,45,40,180
2707,2707,"fundacion universitaria juan n. corpas","principal",2,"privada",3,"institucion universitaria/escuela tecnologica",11,"bogota d.c.",11001,"bogota d.c.",2015,1,39,27,47,14,127
2708,2708,"universidad ces","principal",2,"privada",4,"universidad",5,"antioquia",5001,"medellin",2015,1,161,40,135,15,351
2708,2708,"universidad ces","principal",2,"privada",4,"universidad",5,"antioquia",5001,"medellin",2015,2,165,40,131,14,350
2709,2709,"fundacion universitaria san martin","principal",2,"privada",3,"institucion universitaria/escuela tecnologica",11,"bogota d.c.",11001,"bogota d.c.",2015,1,21,48,154,12,235
2710,2710,"fundacion universitaria monserrate","principal",2,"privada",3,"institucion universitaria/escuela tecnologica",11,"bogota d.c.",11001,"bogota d.c.",2015,1,57,18,25,32,132
2710,2710,"fundacion universitaria monserrate","principal",2,"privada",3,"institucion universitaria/escuela tecnologica",11,"bogota d.c.",11001,"bogota d.c.",2015,2,57,18,25,32,132
2711,2711,"universidad catolica de pereira","principal",2,"privada",4,"universidad",66,"risaralda",66001,"pereira",2015,1,44,20,53,7,124
2713,2713,"fundacion universitaria los libertadores","principal",2,"privada",3,"institucion universitaria/escuela tecnologica",11,"bogota d.c.",11001,"bogota d.c.",2015,1,109,14,75,63,261
2713,2713,"fundacion universitaria los libertadores","principal",2,"privada",3,"institucion universitaria/escuela tecnologica",11,"bogota d.c.",11001,"bogota d.c.",2015,2,121,11,70,56,258
2719,2719,"fundacion universitaria luis amigo funlam","principal",2,"privada",3,"institucion universitaria/escuela tecnologica",5,"antioquia",5001,"medellin",2015,1,101,59,63,45,268
2719,2719,"fundacion universitaria luis amigo funlam","principal",2,"privada",3,"institucion universitaria/escuela tecnologica",5,"antioquia",5001,"medellin",2015,2,109,59,63,44,275
2720,2720,"fundacion universitaria juan de castellanos","principal",2,"privada",3,"institucion universitaria/escuela tecnologica",15,"boyaca",15001,"tunja",2015,1,100,42,39,3,184
2720,2720,"fundacion universitaria juan de castellanos","principal",2,"privada",3,"institucion universitaria/escuela tecnologica",15,"boyaca",15001,"tunja",2015,2,100,42,39,3,184
2721,2721,"fundacion universitaria maria cano","principal",2,"privada",3,"institucion universitaria/escuela tecnologica",5,"antioquia",5001,"medellin",2015,1,14,19,41,25,99
2723,2723,"fundacion universitaria agraria de colombia -uniagraria-","principal",2,"privada",3,"institucion universitaria/escuela tecnologica",11,"bogota d.c.",11001,"bogota d.c.",2015,1,119,0,83,51,253
2724,2724,"fundacion universitaria de san gil - unisangil -","principal",2,"privada",3,"institucion universitaria/escuela tecnologica",68,"santander",68679,"san gil",2015,1,16,54,31,28,129
2724,2724,"fundacion universitaria de san gil - unisangil -","principal",2,"privada",3,"institucion universitaria/escuela tecnologica",68,"santander",68679,"san gil",2015,2,14,61,29,28,132
2725,2725,"politecnico grancolombiano","principal",2,"privada",3,"institucion universitaria/escuela tecnologica",11,"bogota d.c.",11001,"bogota d.c.",2015,1,28,219,263,39,549
2725,2725,"politecnico grancolombiano","principal",2,"privada",3,"institucion universitaria/escuela tecnologica",11,"bogota d.c.",11001,"bogota d.c.",2015,2,25,204,291,31,551
2727,2727,"fundacion universitaria-ceipa-","principal",2,"privada",3,"institucion universitaria/escuela tecnologica",5,"antioquia",5631,"sabaneta",2015,1,32,12,99,13,156
2728,2728,"fundacion universitaria del area andina","principal",2,"privada",3,"institucion universitaria/escuela tecnologica",11,"bogota d.c.",11001,"bogota d.c.",2015,1,165,4,175,103,447
2737,2728,"fundacion universitaria del area andina","seccional",2,"privada",3,"institucion universitaria/escuela tecnologica",66,"risaralda",66001,"pereira",2015,1,64,2,46,37,149
2728,2728,"fundacion universitaria del area andina","principal",2,"privada",3,"institucion universitaria/escuela tecnologica",11,"bogota d.c.",11001,"bogota d.c.",2015,2,174,16,157,93,440
2737,2728,"fundacion universitaria del area andina","seccional",2,"privada",3,"institucion universitaria/escuela tecnologica",66,"risaralda",66001,"pereira",2015,2,73,4,61,36,174
2730,2730,"fundacion escuela colombiana de rehabilitacion","principal",2,"privada",3,"institucion universitaria/escuela tecnologica",11,"bogota d.c.",11001,"bogota d.c.",2015,1,18,6,17,6,47
2733,2733,"fundacion universitaria san alfonso- fusa-","principal",2,"privada",3,"institucion universitaria/escuela tecnologica",11,"bogota d.c.",11001,"bogota d.c.",2015,1,6,2,30,3,41
2736,2736,"fundacion universitaria seminario biblico de colombia","principal",2,"privada",3,"institucion universitaria/escuela tecnologica",5,"antioquia",5001,"medellin",2015,1,13,9,17,10,49
2738,2738,"fundacion univesitaria empresarial de la camara de comercio de bogota","principal",2,"privada",3,"institucion universitaria/escuela tecnologica",11,"bogota d.c.",11001,"bogota d.c.",2015,1,10,20,46,6,82
2738,2738,"fundacion univesitaria empresarial de la camara de comercio de bogota","principal",2,"privada",3,"institucion universitaria/escuela tecnologica",11,"bogota d.c.",11001,"bogota d.c.",2015,2,10,20,46,6,82
2740,2740,"institucion universitaria colombo americana - unica","principal",2,"privada",3,"institucion universitaria/escuela tecnologica",11,"bogota d.c.",11001,"bogota d.c.",2015,1,2,0,0,7,9
2740,2740,"institucion universitaria colombo americana - unica","principal",2,"privada",3,"institucion universitaria/escuela tecnologica",11,"bogota d.c.",11001,"bogota d.c.",2015,2,2,0,0,7,9
2741,2741,"fundacion de estudios superiores - monsenor abraham escudero montoya  - fundes","principal",2,"privada",3,"institucion universitaria/escuela tecnologica",73,"tolima",73268,"espinal",2015,1,8,3,1,4,16
2741,2741,"fundacion de estudios superiores - monsenor abraham escudero montoya  - fundes","principal",2,"privada",3,"institucion universitaria/escuela tecnologica",73,"tolima",73268,"espinal",2015,2,2,3,8,2,15
2743,2743,"fundacion universitaria internacional del tropico americano","principal",2,"privada",3,"institucion universitaria/escuela tecnologica",85,"casanare",85001,"yopal",2015,1,43,1,26,7,77
2743,2743,"fundacion universitaria internacional del tropico americano","principal",2,"privada",3,"institucion universitaria/escuela tecnologica",85,"casanare",85001,"yopal",2015,2,41,1,22,12,76
2744,2744,"institucion universitaria centro de estudios superiores maria goretti","principal",2,"privada",3,"institucion universitaria/escuela tecnologica",52,"narino",52001,"pasto",2015,1,102,11,32,21,166
2744,2744,"institucion universitaria centro de estudios superiores maria goretti","principal",2,"privada",3,"institucion universitaria/escuela tecnologica",52,"narino",52001,"pasto",2015,2,102,11,32,21,166
2745,2745,"unipanamericana - fundacion universitaria panamericana","principal",2,"privada",3,"institucion universitaria/escuela tecnologica",11,"bogota d.c.",11001,"bogota d.c.",2015,1,54,17,85,10,166
2746,2746,"fundacion universitaria sanitas","principal",2,"privada",3,"institucion universitaria/escuela tecnologica",11,"bogota d.c.",11001,"bogota d.c.",2015,1,24,12,238,10,284
2746,2746,"fundacion universitaria sanitas","principal",2,"privada",3,"institucion universitaria/escuela tecnologica",11,"bogota d.c.",11001,"bogota d.c.",2015,2,24,12,238,10,284
2748,2748,"fundacion universitaria seminario teologico bautista internacional","principal",2,"privada",3,"institucion universitaria/escuela tecnologica",76,"valle del cauca",76001,"cali",2015,1,12,5,8,3,28
2748,2748,"fundacion universitaria seminario teologico bautista internacional","principal",2,"privada",3,"institucion universitaria/escuela tecnologica",76,"valle del cauca",76001,"cali",2015,2,12,5,8,3,28
2749,2749,"institucion universitaria  salazar y herrera","principal",2,"privada",3,"institucion universitaria/escuela tecnologica",5,"antioquia",5001,"medellin",2015,1,43,26,16,6,91
2749,2749,"institucion universitaria  salazar y herrera","principal",2,"privada",3,"institucion universitaria/escuela tecnologica",5,"antioquia",5001,"medellin",2015,2,41,27,25,6,99
2811,2811,"escuela colombiana de ingenieria julio garavito","principal",2,"privada",3,"institucion universitaria/escuela tecnologica",11,"bogota d.c.",11001,"bogota d.c.",2015,1,76,60,73,28,237
2811,2811,"escuela colombiana de ingenieria julio garavito","principal",2,"privada",3,"institucion universitaria/escuela tecnologica",11,"bogota d.c.",11001,"bogota d.c.",2015,2,78,60,69,26,233
2812,2812,"universidad ean","principal",2,"privada",4,"universidad",11,"bogota d.c.",11001,"bogota d.c.",2015,1,180,4,151,17,352
2812,2812,"universidad ean","principal",2,"privada",4,"universidad",11,"bogota d.c.",11001,"bogota d.c.",2015,2,176,2,152,15,345
2813,2813,"escuela de ingenieria de antioquia","principal",2,"privada",3,"institucion universitaria/escuela tecnologica",5,"antioquia",5001,"medellin",2015,1,61,23,37,20,141
2813,2813,"escuela de ingenieria de antioquia","principal",2,"privada",3,"institucion universitaria/escuela tecnologica",5,"antioquia",5001,"medellin",2015,2,61,23,37,20,141
2815,2815,"corporacion universitaria adventista - unac","principal",2,"privada",3,"institucion universitaria/escuela tecnologica",5,"antioquia",5001,"medellin",2015,2,20,7,27,4,58
2818,2818,"corporacion universitaria de santa rosa de cabal-unisarc-","principal",2,"privada",3,"institucion universitaria/escuela tecnologica",66,"risaralda",66682,"santa rosa de cabal",2015,1,13,28,25,20,86
2820,2820,"corporacion universitaria lasallista","principal",2,"privada",3,"institucion universitaria/escuela tecnologica",5,"antioquia",5129,"caldas",2015,1,51,24,58,5,138
2822,2822,"escuela superior de oftalmologia, instituto barraquer de america","principal",2,"privada",3,"institucion universitaria/escuela tecnologica",11,"bogota d.c.",11001,"bogota d.c.",2015,2,1,1,4,4,10
2824,2824,"corporacion universitaria de colombia ideas","principal",2,"privada",3,"institucion universitaria/escuela tecnologica",11,"bogota d.c.",11001,"bogota d.c.",2015,1,14,13,61,11,99
2825,2825,"corporacion universitaria rafael nunez","principal",2,"privada",3,"institucion universitaria/escuela tecnologica",13,"bolivar",13001,"cartagena",2015,1,65,49,54,13,181
2825,2825,"corporacion universitaria rafael nunez","principal",2,"privada",3,"institucion universitaria/escuela tecnologica",13,"bolivar",13001,"cartagena",2015,2,66,49,55,12,182
2827,2827,"corporacion universitaria del meta","principal",2,"privada",3,"institucion universitaria/escuela tecnologica",50,"meta",50001,"villavicencio",2015,1,16,3,57,5,81
2827,2827,"corporacion universitaria del meta","principal",2,"privada",3,"institucion universitaria/escuela tecnologica",50,"meta",50001,"villavicencio",2015,2,20,3,61,5,89
2828,2828,"corporacion universitaria del huila-corhuila-","principal",2,"privada",3,"institucion universitaria/escuela tecnologica",41,"huila",41001,"neiva",2015,2,38,19,49,18,124
2829,2829,"corporacion universitaria minuto de dios -uniminuto-","principal",2,"privada",3,"institucion universitaria/escuela tecnologica",11,"bogota d.c.",11001,"bogota d.c.",2015,1,598,146,1.063,187,1.994
2841,2829,"corporacion universitaria minuto de dios -uniminuto-","seccional",2,"privada",3,"institucion universitaria/escuela tecnologica",5,"antioquia",5088,"bello",2015,1,95,35,161,1,292
