MINISTERIO DE EDUCACION NACIONAL;;;;;;;;;;;;;;;;;;;
PERSONAL ADMINISTRATIVO EN INSTITUCIONES DE EDUCACIÓN SUPERIOR - COLOMBIA 2017;;;;;;;;;;;;;;;;;;;
Fecha de corte de la información: 6 de abril de 2018;;;;;;;;;;;;;;;;;;;
Fuente: Ministerio de Educación Nacional - Sistema Nacional de Información de la Educación Superior - SNIES;;;;;;;;;;;;;;;;;;;
La información suministrada corresponde a lo reportado por las instituciones a través del SNIES;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;
"Código de 
la Institución";IES PADRE;Institución de Educación Superior (IES);"Principal
 o
Seccional";ID Sector IES;Sector IES;ID Caracter IES;Caracter IES;"Código del 
departamento
(IES)";"Departamento de 
domicilio de la IES";"Código del 
Municipio
(IES)";"Municipio de
domicilio de la IES";Año;Semestre;Auxiliar;Técnico;Profesional ;Directivo ;Total ;
2842;2842;CORPORACION UNIVERSITARIA REFORMADA - CUR -;PRINCIPAL;2;PRIVADA;3;Institución Universitaria/Escuela Tecnológica;8;ATLANTICO;8001;BARRANQUILLA;2017;2;1;1;3;1;6;
2842;2842;CORPORACION UNIVERSITARIA REFORMADA - CUR -;PRINCIPAL;2;PRIVADA;3;Institución Universitaria/Escuela Tecnológica;8;ATLANTICO;8001;BARRANQUILLA;2017;2;0;0;2;1;3;
2842;2842;CORPORACION UNIVERSITARIA REFORMADA - CUR -;PRINCIPAL;2;PRIVADA;3;Institución Universitaria/Escuela Tecnológica;8;ATLANTICO;8001;BARRANQUILLA;2017;2;1;0;1;1;3;
2842;2842;CORPORACION UNIVERSITARIA REFORMADA - CUR -;PRINCIPAL;2;PRIVADA;3;Institución Universitaria/Escuela Tecnológica;8;ATLANTICO;8001;BARRANQUILLA;2017;2;0;0;1;0;1;
2842;2842;CORPORACION UNIVERSITARIA REFORMADA - CUR -;PRINCIPAL;2;PRIVADA;3;Institución Universitaria/Escuela Tecnológica;8;ATLANTICO;8001;BARRANQUILLA;2017;2;0;0;1;0;1;
2842;2842;CORPORACION UNIVERSITARIA REFORMADA - CUR -;PRINCIPAL;2;PRIVADA;3;Institución Universitaria/Escuela Tecnológica;8;ATLANTICO;8001;BARRANQUILLA;2017;2;0;0;1;1;2;
2842;2842;CORPORACION UNIVERSITARIA REFORMADA - CUR -;PRINCIPAL;2;PRIVADA;3;Institución Universitaria/Escuela Tecnológica;8;ATLANTICO;8001;BARRANQUILLA;2017;1;0;0;2;0;2;
2842;2842;CORPORACION UNIVERSITARIA REFORMADA - CUR -;PRINCIPAL;2;PRIVADA;3;Institución Universitaria/Escuela Tecnológica;8;ATLANTICO;8001;BARRANQUILLA;2017;1;1;0;4;4;9;
2842;2842;CORPORACION UNIVERSITARIA REFORMADA - CUR -;PRINCIPAL;2;PRIVADA;3;Institución Universitaria/Escuela Tecnológica;8;ATLANTICO;8001;BARRANQUILLA;2017;1;0;0;1;0;1;
2842;2842;CORPORACION UNIVERSITARIA REFORMADA - CUR -;PRINCIPAL;2;PRIVADA;3;Institución Universitaria/Escuela Tecnológica;8;ATLANTICO;8001;BARRANQUILLA;2017;1;0;0;1;1;2;
2842;2842;CORPORACION UNIVERSITARIA REFORMADA - CUR -;PRINCIPAL;2;PRIVADA;3;Institución Universitaria/Escuela Tecnológica;8;ATLANTICO;8001;BARRANQUILLA;2017;1;1;0;1;0;2;
2842;2842;CORPORACION UNIVERSITARIA REFORMADA - CUR -;PRINCIPAL;2;PRIVADA;3;Institución Universitaria/Escuela Tecnológica;8;ATLANTICO;8001;BARRANQUILLA;2017;1;0;0;1;0;1;
2842;2842;CORPORACION UNIVERSITARIA REFORMADA - CUR -;PRINCIPAL;2;PRIVADA;3;Institución Universitaria/Escuela Tecnológica;8;ATLANTICO;8001;BARRANQUILLA;2017;1;0;0;1;0;1;
2842;2842;CORPORACION UNIVERSITARIA REFORMADA - CUR -;PRINCIPAL;2;PRIVADA;3;Institución Universitaria/Escuela Tecnológica;8;ATLANTICO;8001;BARRANQUILLA;2017;1;0;0;1;0;1;
9119;9119;CORPORACION UNIVERSITARIA AMERICANA;PRINCIPAL;2;PRIVADA;3;Institución Universitaria/Escuela Tecnológica;8;ATLANTICO;8001;BARRANQUILLA;2017;1;53;18;49;51;171;
2831;2831;CORPORACION UNIVERSITARIA DE CIENCIA Y DESARROLLO - UNICIENCIA;PRINCIPAL;2;PRIVADA;3;Institución Universitaria/Escuela Tecnológica;11;BOGOTA D.C;11001;BOGOTA D.C.;2017;2;59;2;27;37;125;
2905;2905;CENTRO DE EDUCACION MILITAR - CEMIL;PRINCIPAL;1;OFICIAL;3;Institución Universitaria/Escuela Tecnológica;11;BOGOTA D.C;11001;BOGOTA D.C.;2017;2;20;10;12;10;52;
2744;2744;INSTITUCION UNIVERSITARIA CENTRO DE ESTUDIOS SUPERIORES MARIA GORETTI;PRINCIPAL;2;PRIVADA;3;Institución Universitaria/Escuela Tecnológica;52;NARINIO;52001;PASTO;2017;2;116;35;50;5;206;
2744;2744;INSTITUCION UNIVERSITARIA CENTRO DE ESTUDIOS SUPERIORES MARIA GORETTI;PRINCIPAL;2;PRIVADA;3;Institución Universitaria/Escuela Tecnológica;52;NARINIO;52001;PASTO;2017;1;134;29;44;13;220;
2818;2818;CORPORACION UNIVERSITARIA DE SANTA ROSA DE CABAL-UNISARC-;PRINCIPAL;2;PRIVADA;3;Institución Universitaria/Escuela Tecnológica;66;RISARALDA;66682;SANTA ROSA DE CABAL;2017;1;13;28;29;22;92;
9903;9903;CORPORACION DE EDUCACION TECNOLOGICA COLSUBSIDIO- AIRBUS GROUP;PRINCIPAL;2;PRIVADA;2;Institución Tecnológica;11;BOGOTA D.C;11001;BOGOTA D.C.;2017;1;4;0;2;1;7;
9903;9903;CORPORACION DE EDUCACION TECNOLOGICA COLSUBSIDIO- AIRBUS GROUP;PRINCIPAL;2;PRIVADA;2;Institución Tecnológica;11;BOGOTA D.C;11001;BOGOTA D.C.;2017;1;4;0;1;1;6;
4801;4801;CORPORACION ACADEMIA SUPERIOR DE ARTES;PRINCIPAL;2;PRIVADA;2;Institución Tecnológica;5;ANTIOQUIA;5001;MEDELLIN;2017;2;2;2;2;1;7;
4801;4801;CORPORACION ACADEMIA SUPERIOR DE ARTES;PRINCIPAL;2;PRIVADA;2;Institución Tecnológica;5;ANTIOQUIA;5001;MEDELLIN;2017;2;1;0;4;1;6;
4801;4801;CORPORACION ACADEMIA SUPERIOR DE ARTES;PRINCIPAL;2;PRIVADA;2;Institución Tecnológica;5;ANTIOQUIA;5001;MEDELLIN;2017;2;0;2;1;1;4;
4801;4801;CORPORACION ACADEMIA SUPERIOR DE ARTES;PRINCIPAL;2;PRIVADA;2;Institución Tecnológica;5;ANTIOQUIA;5001;MEDELLIN;2017;2;1;0;1;1;3;
4801;4801;CORPORACION ACADEMIA SUPERIOR DE ARTES;PRINCIPAL;2;PRIVADA;2;Institución Tecnológica;5;ANTIOQUIA;5001;MEDELLIN;2017;1;0;1;1;1;3;
2707;2707;FUNDACION UNIVERSITARIA JUAN N. CORPAS;PRINCIPAL;2;PRIVADA;3;Institución Universitaria/Escuela Tecnológica;11;BOGOTA D.C;11001;BOGOTA D.C.;2017;2;0;1;0;1;2;
2707;2707;FUNDACION UNIVERSITARIA JUAN N. CORPAS;PRINCIPAL;2;PRIVADA;3;Institución Universitaria/Escuela Tecnológica;11;BOGOTA D.C;11001;BOGOTA D.C.;2017;2;0;0;0;0;0;
2707;2707;FUNDACION UNIVERSITARIA JUAN N. CORPAS;PRINCIPAL;2;PRIVADA;3;Institución Universitaria/Escuela Tecnológica;11;BOGOTA D.C;11001;BOGOTA D.C.;2017;2;0;1;1;1;3;
2707;2707;FUNDACION UNIVERSITARIA JUAN N. CORPAS;PRINCIPAL;2;PRIVADA;3;Institución Universitaria/Escuela Tecnológica;11;BOGOTA D.C;11001;BOGOTA D.C.;2017;1;0;0;2;1;3;
2707;2707;FUNDACION UNIVERSITARIA JUAN N. CORPAS;PRINCIPAL;2;PRIVADA;3;Institución Universitaria/Escuela Tecnológica;11;BOGOTA D.C;11001;BOGOTA D.C.;2017;1;0;0;2;1;3;
2707;2707;FUNDACION UNIVERSITARIA JUAN N. CORPAS;PRINCIPAL;2;PRIVADA;3;Institución Universitaria/Escuela Tecnológica;11;BOGOTA D.C;11001;BOGOTA D.C.;2017;1;0;1;0;1;2;
2707;2707;FUNDACION UNIVERSITARIA JUAN N. CORPAS;PRINCIPAL;2;PRIVADA;3;Institución Universitaria/Escuela Tecnológica;11;BOGOTA D.C;11001;BOGOTA D.C.;2017;1;3;3;11;1;18;
2707;2707;FUNDACION UNIVERSITARIA JUAN N. CORPAS;PRINCIPAL;2;PRIVADA;3;Institución Universitaria/Escuela Tecnológica;11;BOGOTA D.C;11001;BOGOTA D.C.;2017;1;2;9;6;1;18;
2723;2723;FUNDACION UNIVERSITARIA AGRARIA DE COLOMBIA -UNIAGRARIA-;PRINCIPAL;2;PRIVADA;3;Institución Universitaria/Escuela Tecnológica;11;BOGOTA D.C;11001;BOGOTA D.C.;2017;2;3;0;4;1;8;
2723;2723;FUNDACION UNIVERSITARIA AGRARIA DE COLOMBIA -UNIAGRARIA-;PRINCIPAL;2;PRIVADA;3;Institución Universitaria/Escuela Tecnológica;11;BOGOTA D.C;11001;BOGOTA D.C.;2017;2;4;0;5;1;10;
2723;2723;FUNDACION UNIVERSITARIA AGRARIA DE COLOMBIA -UNIAGRARIA-;PRINCIPAL;2;PRIVADA;3;Institución Universitaria/Escuela Tecnológica;11;BOGOTA D.C;11001;BOGOTA D.C.;2017;2;0;0;0;1;1;
2723;2723;FUNDACION UNIVERSITARIA AGRARIA DE COLOMBIA -UNIAGRARIA-;PRINCIPAL;2;PRIVADA;3;Institución Universitaria/Escuela Tecnológica;11;BOGOTA D.C;11001;BOGOTA D.C.;2017;2;1;0;1;1;3;
2723;2723;FUNDACION UNIVERSITARIA AGRARIA DE COLOMBIA -UNIAGRARIA-;PRINCIPAL;2;PRIVADA;3;Institución Universitaria/Escuela Tecnológica;11;BOGOTA D.C;11001;BOGOTA D.C.;2017;2;7;4;4;1;16;
2723;2723;FUNDACION UNIVERSITARIA AGRARIA DE COLOMBIA -UNIAGRARIA-;PRINCIPAL;2;PRIVADA;3;Institución Universitaria/Escuela Tecnológica;11;BOGOTA D.C;11001;BOGOTA D.C.;2017;2;0;0;2;1;3;
2723;2723;FUNDACION UNIVERSITARIA AGRARIA DE COLOMBIA -UNIAGRARIA-;PRINCIPAL;2;PRIVADA;3;Institución Universitaria/Escuela Tecnológica;11;BOGOTA D.C;11001;BOGOTA D.C.;2017;2;3;0;1;0;4;
2723;2723;FUNDACION UNIVERSITARIA AGRARIA DE COLOMBIA -UNIAGRARIA-;PRINCIPAL;2;PRIVADA;3;Institución Universitaria/Escuela Tecnológica;11;BOGOTA D.C;11001;BOGOTA D.C.;2017;2;0;0;0;1;1;
2723;2723;FUNDACION UNIVERSITARIA AGRARIA DE COLOMBIA -UNIAGRARIA-;PRINCIPAL;2;PRIVADA;3;Institución Universitaria/Escuela Tecnológica;11;BOGOTA D.C;11001;BOGOTA D.C.;2017;2;0;0;3;0;3;
2723;2723;FUNDACION UNIVERSITARIA AGRARIA DE COLOMBIA -UNIAGRARIA-;PRINCIPAL;2;PRIVADA;3;Institución Universitaria/Escuela Tecnológica;11;BOGOTA D.C;11001;BOGOTA D.C.;2017;2;0;0;0;1;1;
2723;2723;FUNDACION UNIVERSITARIA AGRARIA DE COLOMBIA -UNIAGRARIA-;PRINCIPAL;2;PRIVADA;3;Institución Universitaria/Escuela Tecnológica;11;BOGOTA D.C;11001;BOGOTA D.C.;2017;2;4;0;2;1;7;
2723;2723;FUNDACION UNIVERSITARIA AGRARIA DE COLOMBIA -UNIAGRARIA-;PRINCIPAL;2;PRIVADA;3;Institución Universitaria/Escuela Tecnológica;11;BOGOTA D.C;11001;BOGOTA D.C.;2017;2;0;0;0;0;0;
2723;2723;FUNDACION UNIVERSITARIA AGRARIA DE COLOMBIA -UNIAGRARIA-;PRINCIPAL;2;PRIVADA;3;Institución Universitaria/Escuela Tecnológica;11;BOGOTA D.C;11001;BOGOTA D.C.;2017;2;1;0;1;1;3;
2723;2723;FUNDACION UNIVERSITARIA AGRARIA DE COLOMBIA -UNIAGRARIA-;PRINCIPAL;2;PRIVADA;3;Institución Universitaria/Escuela Tecnológica;11;BOGOTA D.C;11001;BOGOTA D.C.;2017;2;0;0;0;0;0;
2723;2723;FUNDACION UNIVERSITARIA AGRARIA DE COLOMBIA -UNIAGRARIA-;PRINCIPAL;2;PRIVADA;3;Institución Universitaria/Escuela Tecnológica;11;BOGOTA D.C;11001;BOGOTA D.C.;2017;2;0;0;4;2;6;
2723;2723;FUNDACION UNIVERSITARIA AGRARIA DE COLOMBIA -UNIAGRARIA-;PRINCIPAL;2;PRIVADA;3;Institución Universitaria/Escuela Tecnológica;11;BOGOTA D.C;11001;BOGOTA D.C.;2017;2;0;0;0;0;0;
2723;2723;FUNDACION UNIVERSITARIA AGRARIA DE COLOMBIA -UNIAGRARIA-;PRINCIPAL;2;PRIVADA;3;Institución Universitaria/Escuela Tecnológica;11;BOGOTA D.C;11001;BOGOTA D.C.;2017;2;0;0;0;0;0;
2723;2723;FUNDACION UNIVERSITARIA AGRARIA DE COLOMBIA -UNIAGRARIA-;PRINCIPAL;2;PRIVADA;3;Institución Universitaria/Escuela Tecnológica;11;BOGOTA D.C;11001;BOGOTA D.C.;2017;2;0;0;2;0;2;
2723;2723;FUNDACION UNIVERSITARIA AGRARIA DE COLOMBIA -UNIAGRARIA-;PRINCIPAL;2;PRIVADA;3;Institución Universitaria/Escuela Tecnológica;11;BOGOTA D.C;11001;BOGOTA D.C.;2017;2;2;0;2;0;4;
2723;2723;FUNDACION UNIVERSITARIA AGRARIA DE COLOMBIA -UNIAGRARIA-;PRINCIPAL;2;PRIVADA;3;Institución Universitaria/Escuela Tecnológica;11;BOGOTA D.C;11001;BOGOTA D.C.;2017;2;1;0;3;2;6;
2709;2709;FUNDACION UNIVERSITARIA SAN MARTIN;PRINCIPAL;2;PRIVADA;3;Institución Universitaria/Escuela Tecnológica;11;BOGOTA D.C;11001;BOGOTA D.C.;2017;2;5;1;2;1;9;
2709;2709;FUNDACION UNIVERSITARIA SAN MARTIN;PRINCIPAL;2;PRIVADA;3;Institución Universitaria/Escuela Tecnológica;11;BOGOTA D.C;11001;BOGOTA D.C.;2017;1;27;10;8;3;48;
2709;2709;FUNDACION UNIVERSITARIA SAN MARTIN;PRINCIPAL;2;PRIVADA;3;Institución Universitaria/Escuela Tecnológica;11;BOGOTA D.C;11001;BOGOTA D.C.;2017;1;17;2;9;3;31;
1114;1114;UNIVERSIDAD SURCOLOMBIANA;PRINCIPAL;1;OFICIAL;4;Universidad;41;HUILA;41001;NEIVA;2017;2;208;29;87;35;359;
1114;1114;UNIVERSIDAD SURCOLOMBIANA;PRINCIPAL;1;OFICIAL;4;Universidad;41;HUILA;41001;NEIVA;2017;1;79;14;39;1;133;
1201;1201;UNIVERSIDAD DE ANTIOQUIA;PRINCIPAL;1;OFICIAL;4;Universidad;5;ANTIOQUIA;5001;MEDELLIN;2017;1;2;0;2;1;5;
1201;1201;UNIVERSIDAD DE ANTIOQUIA;PRINCIPAL;1;OFICIAL;4;Universidad;5;ANTIOQUIA;5001;MEDELLIN;2017;1;18;1;14;3;36;
1201;1201;UNIVERSIDAD DE ANTIOQUIA;PRINCIPAL;1;OFICIAL;4;Universidad;5;ANTIOQUIA;5001;MEDELLIN;2017;1;13;3;2;6;24;
1201;1201;UNIVERSIDAD DE ANTIOQUIA;PRINCIPAL;1;OFICIAL;4;Universidad;5;ANTIOQUIA;5001;MEDELLIN;2017;1;29;21;56;4;110;
1201;1201;UNIVERSIDAD DE ANTIOQUIA;PRINCIPAL;1;OFICIAL;4;Universidad;5;ANTIOQUIA;5001;MEDELLIN;2017;1;4;0;0;1;5;
1204;1204;UNIVERSIDAD INDUSTRIAL DE SANTANDER;PRINCIPAL;1;OFICIAL;4;Universidad;68;SANTANDER;68001;BUCARAMANGA;2017;1;327;135;395;100;957;
1701;1701;PONTIFICIA UNIVERSIDAD JAVERIANA;PRINCIPAL;2;PRIVADA;4;Universidad;11;BOGOTA D.C;11001;BOGOTA D.C.;2017;2;835;167;808;33;1843;
1704;1704;UNIVERSIDAD SANTO TOMAS;PRINCIPAL;2;PRIVADA;4;Universidad;11;BOGOTA D.C;11001;BOGOTA D.C.;2017;1;245;184;244;108;781;
1711;1711;UNIVERSIDAD DE LA SABANA;PRINCIPAL;2;PRIVADA;4;Universidad;25;CUNDINAMARCA;25175;CHIA;2017;1;352;289;404;29;1074;
1806;1806;UNIVERSIDAD LIBRE;PRINCIPAL;2;PRIVADA;4;Universidad;11;BOGOTA D.C;11001;BOGOTA D.C.;2017;2;4;43;1;1;49;
1806;1806;UNIVERSIDAD LIBRE;PRINCIPAL;2;PRIVADA;4;Universidad;11;BOGOTA D.C;11001;BOGOTA D.C.;2017;2;1;0;0;0;1;
1806;1806;UNIVERSIDAD LIBRE;PRINCIPAL;2;PRIVADA;4;Universidad;11;BOGOTA D.C;11001;BOGOTA D.C.;2017;2;0;0;0;1;1;
1806;1806;UNIVERSIDAD LIBRE;PRINCIPAL;2;PRIVADA;4;Universidad;11;BOGOTA D.C;11001;BOGOTA D.C.;2017;2;2;0;0;1;3;
1806;1806;UNIVERSIDAD LIBRE;PRINCIPAL;2;PRIVADA;4;Universidad;11;BOGOTA D.C;11001;BOGOTA D.C.;2017;2;1;0;0;1;2;
1806;1806;UNIVERSIDAD LIBRE;PRINCIPAL;2;PRIVADA;4;Universidad;11;BOGOTA D.C;11001;BOGOTA D.C.;2017;2;0;26;0;1;27;
1806;1806;UNIVERSIDAD LIBRE;PRINCIPAL;2;PRIVADA;4;Universidad;11;BOGOTA D.C;11001;BOGOTA D.C.;2017;2;2;0;2;1;5;
1808;1806;UNIVERSIDAD LIBRE;SECCIONAL;2;PRIVADA;4;Universidad;8;ATLANTICO;8001;BARRANQUILLA;2017;2;27;2;2;0;31;
1807;1806;UNIVERSIDAD LIBRE;SECCIONAL;2;PRIVADA;4;Universidad;76;VALLE DEL CAUCA;76001;CALI;2017;2;5;0;1;0;6;
1807;1806;UNIVERSIDAD LIBRE;SECCIONAL;2;PRIVADA;4;Universidad;76;VALLE DEL CAUCA;76001;CALI;2017;2;1;0;2;0;3;
1807;1806;UNIVERSIDAD LIBRE;SECCIONAL;2;PRIVADA;4;Universidad;76;VALLE DEL CAUCA;76001;CALI;2017;2;1;0;0;1;2;
1807;1806;UNIVERSIDAD LIBRE;SECCIONAL;2;PRIVADA;4;Universidad;76;VALLE DEL CAUCA;76001;CALI;2017;2;0;0;0;1;1;
1807;1806;UNIVERSIDAD LIBRE;SECCIONAL;2;PRIVADA;4;Universidad;76;VALLE DEL CAUCA;76001;CALI;2017;1;0;0;1;0;1;
1807;1806;UNIVERSIDAD LIBRE;SECCIONAL;2;PRIVADA;4;Universidad;76;VALLE DEL CAUCA;76001;CALI;2017;1;1;0;0;1;2;
1807;1806;UNIVERSIDAD LIBRE;SECCIONAL;2;PRIVADA;4;Universidad;76;VALLE DEL CAUCA;76001;CALI;2017;1;1;0;2;0;3;
1807;1806;UNIVERSIDAD LIBRE;SECCIONAL;2;PRIVADA;4;Universidad;76;VALLE DEL CAUCA;76001;CALI;2017;1;5;0;1;0;6;
1808;1806;UNIVERSIDAD LIBRE;SECCIONAL;2;PRIVADA;4;Universidad;8;ATLANTICO;8001;BARRANQUILLA;2017;1;8;1;2;1;12;
1806;1806;UNIVERSIDAD LIBRE;PRINCIPAL;2;PRIVADA;4;Universidad;11;BOGOTA D.C;11001;BOGOTA D.C.;2017;1;4;0;2;1;7;
1806;1806;UNIVERSIDAD LIBRE;PRINCIPAL;2;PRIVADA;4;Universidad;11;BOGOTA D.C;11001;BOGOTA D.C.;2017;1;2;0;0;0;2;
1806;1806;UNIVERSIDAD LIBRE;PRINCIPAL;2;PRIVADA;4;Universidad;11;BOGOTA D.C;11001;BOGOTA D.C.;2017;1;3;0;1;0;4;
1806;1806;UNIVERSIDAD LIBRE;PRINCIPAL;2;PRIVADA;4;Universidad;11;BOGOTA D.C;11001;BOGOTA D.C.;2017;1;16;0;3;1;20;
1806;1806;UNIVERSIDAD LIBRE;PRINCIPAL;2;PRIVADA;4;Universidad;11;BOGOTA D.C;11001;BOGOTA D.C.;2017;1;2;0;1;1;4;
1806;1806;UNIVERSIDAD LIBRE;PRINCIPAL;2;PRIVADA;4;Universidad;11;BOGOTA D.C;11001;BOGOTA D.C.;2017;1;1;0;0;1;2;
1825;1825;UNIVERSIDAD AUTONOMA DE MANIZALES;PRINCIPAL;2;PRIVADA;4;Universidad;17;CALDAS;17001;MANIZALES;2017;1;93;27;70;5;195;
1830;1830;UNIVERSIDAD AUTONOMA DE OCCIDENTE;PRINCIPAL;2;PRIVADA;4;Universidad;76;VALLE DEL CAUCA;76001;CALI;2017;2;0;137;47;2;186;
2813;2813;UNIVERSIDAD EIA;PRINCIPAL;2;PRIVADA;4;Universidad;5;ANTIOQUIA;5266;ENVIGADO;2017;1;65;22;36;18;141;
2727;2727;FUNDACION UNIVERSITARIA-CEIPA-;PRINCIPAL;2;PRIVADA;3;Institución Universitaria/Escuela Tecnológica;5;ANTIOQUIA;5631;SABANETA;2017;2;61;0;127;17;205;
2727;2727;FUNDACION UNIVERSITARIA-CEIPA-;PRINCIPAL;2;PRIVADA;3;Institución Universitaria/Escuela Tecnológica;5;ANTIOQUIA;5631;SABANETA;2017;1;40;0;112;15;167;
2739;2739;FUNDACION DE ESTUDIOS SUPERIORES UNIVERSITARIOS DE URABA ANTONIO ROLDAN BETANCUR;PRINCIPAL;2;PRIVADA;3;Institución Universitaria/Escuela Tecnológica;5;ANTIOQUIA;5045;APARTADO;2017;2;14;29;9;8;60;
9900;9900;CORPORACION UNIVERSITARIA U DE COLOMBIA;PRINCIPAL;2;PRIVADA;3;Institución Universitaria/Escuela Tecnológica;5;ANTIOQUIA;5001;MEDELLIN;2017;2;4;10;9;3;26;
2738;2738;FUNDACION UNIVERSITARIA EMPRESARIAL DE LA CAMARA DE COMERCIO DE BOGOTA;PRINCIPAL;2;PRIVADA;3;Institución Universitaria/Escuela Tecnológica;11;BOGOTA D.C;11001;BOGOTA D.C.;2017;2;19;14;51;6;90;
2743;2743;FUNDACION UNIVERSITARIA INTERNACIONAL DEL TROPICO AMERICANO;PRINCIPAL;2;PRIVADA;3;Institución Universitaria/Escuela Tecnológica;85;CASANARE;85001;YOPAL;2017;2;0;0;1;0;1;
2837;2837;CORPORACION UNIVERSITARIA REPUBLICANA;PRINCIPAL;2;PRIVADA;3;Institución Universitaria/Escuela Tecnológica;11;BOGOTA D.C;11001;BOGOTA D.C.;2017;1;1;2;3;1;7;
1715;1715;FUNDACION UNIVERSIDAD DE AMERICA;PRINCIPAL;2;PRIVADA;4;Universidad;11;BOGOTA D.C;11001;BOGOTA D.C.;2017;1;78;0;50;21;149;
4727;4727;POLITECNICO INTERNACIONAL INSTITUCION DE EDUCACION SUPERIOR;PRINCIPAL;2;PRIVADA;1;Institución Técnica Profesional;11;BOGOTA D.C;11001;BOGOTA D.C.;2017;2;75;134;342;23;574;
9129;9129;FUNDACION UNIVERSITARIA CAFAM -UNICAFAM;PRINCIPAL;2;PRIVADA;3;Institución Universitaria/Escuela Tecnológica;11;BOGOTA D.C;11001;BOGOTA D.C.;2017;2;0;2;4;0;6;
9129;9129;FUNDACION UNIVERSITARIA CAFAM -UNICAFAM;PRINCIPAL;2;PRIVADA;3;Institución Universitaria/Escuela Tecnológica;11;BOGOTA D.C;11001;BOGOTA D.C.;2017;2;0;3;0;1;4;
3712;3712;FUNDACION CENTRO DE INVESTIGACION DOCENCIA Y CONSULTORIA ADMINISTRATIVA-F-CIDCA-;PRINCIPAL;2;PRIVADA;2;Institución Tecnológica;11;BOGOTA D.C;11001;BOGOTA D.C.;2017;2;57;12;45;41;155;
4817;4817;CORPORACION EDUCATIVA DEL LITORAL;PRINCIPAL;2;PRIVADA;1;Institución Técnica Profesional;8;ATLANTICO;8001;BARRANQUILLA;2017;2;13;11;3;10;37;
9127;9127;CORPORACION UNIVERSITARIA DE SABANETA - UNISABANETA;PRINCIPAL;2;PRIVADA;3;Institución Universitaria/Escuela Tecnológica;5;ANTIOQUIA;5631;SABANETA;2017;1;26;0;9;14;49;
1207;1207;UNIVERSIDAD DEL TOLIMA;PRINCIPAL;1;OFICIAL;4;Universidad;73;TOLIMA;73001;IBAGUE;2017;1;209;136;126;78;549;
1214;1214;UNIVERSIDAD DE CUNDINAMARCA-UDEC;PRINCIPAL;1;OFICIAL;4;Universidad;25;CUNDINAMARCA;25290;FUSAGASUGA;2017;2;3;0;1;0;4;
1724;1718;UNIVERSIDAD DE SAN BUENAVENTURA;SECCIONAL;2;PRIVADA;4;Universidad;13;BOLIVAR;13001;CARTAGENA;2017;2;71;21;23;37;152;
1717;1718;UNIVERSIDAD DE SAN BUENAVENTURA;SECCIONAL;2;PRIVADA;4;Universidad;5;ANTIOQUIA;5001;MEDELLIN;2017;1;136;0;69;29;234;
1802;1801;UNIVERSIDAD LA GRAN COLOMBIA;SECCIONAL;2;PRIVADA;4;Universidad;63;QUINDIO;63001;ARMENIA;2017;2;50;8;35;16;109;
5801;5801;CORPORACION ESCUELA TECNOLOGICA DEL ORIENTE;PRINCIPAL;2;PRIVADA;3;Institución Universitaria/Escuela Tecnológica;68;SANTANDER;68001;BUCARAMANGA;2017;2;2;1;17;1;21;
2209;2209;POLITECNICO COLOMBIANO JAIME ISAZA CADAVID;PRINCIPAL;1;OFICIAL;3;Institución Universitaria/Escuela Tecnológica;5;ANTIOQUIA;5001;MEDELLIN;2017;1;161;27;91;25;304;
2901;2901;ESCUELA DE INTELIGENCIA Y CONTRAINTELIGENCIA BRIGADIER GENERAL RICARDO CHARRY SOLANO;PRINCIPAL;1;OFICIAL;3;Institución Universitaria/Escuela Tecnológica;11;BOGOTA D.C;11001;BOGOTA D.C.;2017;2;20;31;10;4;65;
3103;3103;COLEGIO MAYOR DE BOLIVAR;PRINCIPAL;1;OFICIAL;2;Institución Tecnológica;13;BOLIVAR;13001;CARTAGENA;2017;2;1;2;3;1;7;
1212;1212;UNIVERSIDAD DE PAMPLONA;PRINCIPAL;1;OFICIAL;4;Universidad;54;NORTE DE SANTANDER;54518;PAMPLONA;2017;1;93;109;42;80;324;
2720;2720;FUNDACION UNIVERSITARIA JUAN DE CASTELLANOS;PRINCIPAL;2;PRIVADA;3;Institución Universitaria/Escuela Tecnológica;15;BOYACA;15001;TUNJA;2017;2;82;32;43;3;160;
3107;3107;INSTITUCIÓN UNIVERSITARIA PASCUAL BRAVO;PRINCIPAL;1;OFICIAL;3;Institución Universitaria/Escuela Tecnológica;5;ANTIOQUIA;5001;MEDELLIN;2017;2;5;0;0;1;6;
3107;3107;INSTITUCIÓN UNIVERSITARIA PASCUAL BRAVO;PRINCIPAL;1;OFICIAL;3;Institución Universitaria/Escuela Tecnológica;5;ANTIOQUIA;5001;MEDELLIN;2017;2;3;0;0;1;4;
3107;3107;INSTITUCIÓN UNIVERSITARIA PASCUAL BRAVO;PRINCIPAL;1;OFICIAL;3;Institución Universitaria/Escuela Tecnológica;5;ANTIOQUIA;5001;MEDELLIN;2017;1;0;0;1;0;1;
3107;3107;INSTITUCIÓN UNIVERSITARIA PASCUAL BRAVO;PRINCIPAL;1;OFICIAL;3;Institución Universitaria/Escuela Tecnológica;5;ANTIOQUIA;5001;MEDELLIN;2017;1;1;0;2;1;4;
