;;;;;;;;;;;;;;;;;;
PERSONAL ADMINISTRATIVO EN INSTITUCIONES DE EDUCACIÓN SUPERIOR - COLOMBIA 2018;;;;;;;;;;;;;;;;;;
Fecha de corte de la información: Junio de 2019;;;;;;;;;;;;;;;;;;
Fuente: Ministerio de Educación Nacional - Sistema Nacional de Información de la Educación Superior - SNIES;;;;;;;;;;;;;;;;;;
La información suministrada corresponde a lo reportado por las Instituciones de Educación Superior a través del SNIES;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;
"Código de 
la Institución";IES PADRE;Institución de Educación Superior (IES);"Principal
 o 
Seccional";ID Sector IES;Sector IES;ID Caracter IES;Caracter IES;"Código del 
departamento
(IES)";"Departamento de 
domicilio de la IES";"Código del 
Municipio
(IES)";"Municipio de
domicilio de la IES";Año;Semestre;Auxiliar;Tecnico;Profesional;Directivo;Total
1805;1805;UNIVERSIDAD SANTIAGO DE CALI;PRINCIPAL;2;PRIVADA;4;Universidad;76;VALLE DEL CAUCA;76001;CALI;2018;2;195;104;106;38;443
1806;1806;UNIVERSIDAD LIBRE;PRINCIPAL;2;PRIVADA;4;Universidad;11;BOGOTA D.C;11001;BOGOTA D.C.;2018;1;120;204;100;37;461
1806;1806;UNIVERSIDAD LIBRE;PRINCIPAL;2;PRIVADA;4;Universidad;11;BOGOTA D.C;11001;BOGOTA D.C.;2018;2;124;214;106;37;481
1807;1806;UNIVERSIDAD LIBRE;SECCIONAL;2;PRIVADA;4;Universidad;76;VALLE DEL CAUCA;76001;CALI;2018;1;80;25;20;18;143
1807;1806;UNIVERSIDAD LIBRE;SECCIONAL;2;PRIVADA;4;Universidad;76;VALLE DEL CAUCA;76001;CALI;2018;2;88;51;30;18;187
1808;1806;UNIVERSIDAD LIBRE;SECCIONAL;2;PRIVADA;4;Universidad;8;ATLANTICO;8001;BARRANQUILLA;2018;1;109;15;36;15;175
1808;1806;UNIVERSIDAD LIBRE;SECCIONAL;2;PRIVADA;4;Universidad;8;ATLANTICO;8001;BARRANQUILLA;2018;2;93;26;37;19;175
1809;1806;UNIVERSIDAD LIBRE;SECCIONAL;2;PRIVADA;4;Universidad;66;RISARALDA;66001;PEREIRA;2018;1;59;24;44;18;145
1809;1806;UNIVERSIDAD LIBRE;SECCIONAL;2;PRIVADA;4;Universidad;66;RISARALDA;66001;PEREIRA;2018;2;24;59;48;18;149
1810;1806;UNIVERSIDAD LIBRE;SECCIONAL;2;PRIVADA;4;Universidad;54;NORTE DE SANTANDER;54001;CUCUTA;2018;1;11;17;16;8;52
1810;1806;UNIVERSIDAD LIBRE;SECCIONAL;2;PRIVADA;4;Universidad;54;NORTE DE SANTANDER;54001;CUCUTA;2018;2;26;14;26;3;69
1811;1806;UNIVERSIDAD LIBRE;SECCIONAL;2;PRIVADA;4;Universidad;68;SANTANDER;68755;SOCORRO;2018;2;38;2;12;7;59
1812;1812;UNIVERSIDAD DE MEDELLIN;PRINCIPAL;2;PRIVADA;4;Universidad;5;ANTIOQUIA;5001;MEDELLIN;2018;1;176;23;87;39;325
1812;1812;UNIVERSIDAD DE MEDELLIN;PRINCIPAL;2;PRIVADA;4;Universidad;5;ANTIOQUIA;5001;MEDELLIN;2018;2;169;24;90;39;322
1813;1813;UNIVERSIDAD DE LOS ANDES;PRINCIPAL;2;PRIVADA;4;Universidad;11;BOGOTA D.C;11001;BOGOTA D.C.;2018;1;325;657;2032;81;3095
1813;1813;UNIVERSIDAD DE LOS ANDES;PRINCIPAL;2;PRIVADA;4;Universidad;11;BOGOTA D.C;11001;BOGOTA D.C.;2018;2;232;597;2790;86;3705
1815;1815;CORPORACION UNIVERSIDAD PILOTO DE COLOMBIA;PRINCIPAL;2;PRIVADA;4;Universidad;11;BOGOTA D.C;11001;BOGOTA D.C.;2018;1;115;36;64;39;254
1815;1815;CORPORACION UNIVERSIDAD PILOTO DE COLOMBIA;PRINCIPAL;2;PRIVADA;4;Universidad;11;BOGOTA D.C;11001;BOGOTA D.C.;2018;2;115;36;64;39;254
1816;1818;UNIVERSIDAD COOPERATIVA DE COLOMBIA;SECCIONAL;2;PRIVADA;4;Universidad;5;ANTIOQUIA;5001;MEDELLIN;2018;1;132;154;268;56;610
1816;1818;UNIVERSIDAD COOPERATIVA DE COLOMBIA;SECCIONAL;2;PRIVADA;4;Universidad;5;ANTIOQUIA;5001;MEDELLIN;2018;2;141;131;263;55;590
1817;1818;UNIVERSIDAD COOPERATIVA DE COLOMBIA;SECCIONAL;2;PRIVADA;4;Universidad;68;SANTANDER;68001;BUCARAMANGA;2018;1;52;49;57;3;161
1817;1818;UNIVERSIDAD COOPERATIVA DE COLOMBIA;SECCIONAL;2;PRIVADA;4;Universidad;68;SANTANDER;68001;BUCARAMANGA;2018;2;47;48;53;3;151
1818;1818;UNIVERSIDAD COOPERATIVA DE COLOMBIA;PRINCIPAL;2;PRIVADA;4;Universidad;11;BOGOTA D.C;11001;BOGOTA D.C.;2018;1;440;380;451;30;1301
1818;1818;UNIVERSIDAD COOPERATIVA DE COLOMBIA;PRINCIPAL;2;PRIVADA;4;Universidad;11;BOGOTA D.C;11001;BOGOTA D.C.;2018;2;420;364;451;29;1264
1819;1818;UNIVERSIDAD COOPERATIVA DE COLOMBIA;SECCIONAL;2;PRIVADA;4;Universidad;68;SANTANDER;68081;BARRANCABERMEJA;2018;1;18;17;30;1;66
1819;1818;UNIVERSIDAD COOPERATIVA DE COLOMBIA;SECCIONAL;2;PRIVADA;4;Universidad;68;SANTANDER;68081;BARRANCABERMEJA;2018;2;18;19;30;1;68
1820;1818;UNIVERSIDAD COOPERATIVA DE COLOMBIA;SECCIONAL;2;PRIVADA;4;Universidad;47;MAGDALENA;47001;SANTA MARTA;2018;1;40;59;65;3;167
1820;1818;UNIVERSIDAD COOPERATIVA DE COLOMBIA;SECCIONAL;2;PRIVADA;4;Universidad;47;MAGDALENA;47001;SANTA MARTA;2018;2;45;59;65;3;172
1823;1823;UNIVERSIDAD AUTONOMA DE BUCARAMANGA-UNAB-;PRINCIPAL;2;PRIVADA;4;Universidad;68;SANTANDER;68001;BUCARAMANGA;2018;1;162;68;113;68;411
1823;1823;UNIVERSIDAD AUTONOMA DE BUCARAMANGA-UNAB-;PRINCIPAL;2;PRIVADA;4;Universidad;68;SANTANDER;68001;BUCARAMANGA;2018;2;27;191;148;79;445
1825;1825;UNIVERSIDAD AUTONOMA DE MANIZALES;PRINCIPAL;2;PRIVADA;4;Universidad;17;CALDAS;17001;MANIZALES;2018;1;95;25;70;5;195
1825;1825;UNIVERSIDAD AUTONOMA DE MANIZALES;PRINCIPAL;2;PRIVADA;4;Universidad;17;CALDAS;17001;MANIZALES;2018;2;97;28;84;5;214
1827;1827;UNIVERSIDAD CATOLICA DE MANIZALES;PRINCIPAL;2;PRIVADA;4;Universidad;17;CALDAS;17001;MANIZALES;2018;1;35;77;357;21;490
1827;1827;UNIVERSIDAD CATOLICA DE MANIZALES;PRINCIPAL;2;PRIVADA;4;Universidad;17;CALDAS;17001;MANIZALES;2018;2;18;42;139;10;209
1828;1828;UNIVERSIDAD ICESI;PRINCIPAL;2;PRIVADA;4;Universidad;76;VALLE DEL CAUCA;76001;CALI;2018;1;333;138;214;119;804
1828;1828;UNIVERSIDAD ICESI;PRINCIPAL;2;PRIVADA;4;Universidad;76;VALLE DEL CAUCA;76001;CALI;2018;2;333;138;214;119;804
1830;1830;UNIVERSIDAD AUTONOMA DE OCCIDENTE;PRINCIPAL;2;PRIVADA;4;Universidad;76;VALLE DEL CAUCA;76001;CALI;2018;1;42;404;239;16;701
1830;1830;UNIVERSIDAD AUTONOMA DE OCCIDENTE;PRINCIPAL;2;PRIVADA;4;Universidad;76;VALLE DEL CAUCA;76001;CALI;2018;2;50;381;239;23;693
1831;1831;UNIVERSIDAD DE IBAGUE;PRINCIPAL;2;PRIVADA;4;Universidad;73;TOLIMA;73001;IBAGUE;2018;1;76;148;138;53;415
1831;1831;UNIVERSIDAD DE IBAGUE;PRINCIPAL;2;PRIVADA;4;Universidad;73;TOLIMA;73001;IBAGUE;2018;2;88;152;140;53;433
1833;1833;UNIVERSIDAD DEL SINU - ELIAS BECHARA ZAINUM - UNISINU -;PRINCIPAL;2;PRIVADA;4;Universidad;23;CORDOBA;23001;MONTERIA;2018;1;196;7;109;10;322
1833;1833;UNIVERSIDAD DEL SINU - ELIAS BECHARA ZAINUM - UNISINU -;PRINCIPAL;2;PRIVADA;4;Universidad;23;CORDOBA;23001;MONTERIA;2018;2;202;5;112;9;328
1834;1833;UNIVERSIDAD DEL SINU - ELIAS BECHARA ZAINUM - UNISINU -;SECCIONAL;2;PRIVADA;4;Universidad;13;BOLIVAR;13001;CARTAGENA;2018;1;140;79;65;22;306
1834;1833;UNIVERSIDAD DEL SINU - ELIAS BECHARA ZAINUM - UNISINU -;SECCIONAL;2;PRIVADA;4;Universidad;13;BOLIVAR;13001;CARTAGENA;2018;2;115;78;68;34;295
1835;1835;UNIVERSIDAD DE CIENCIAS APLICADAS Y AMBIENTALES UDCA.;PRINCIPAL;2;PRIVADA;4;Universidad;11;BOGOTA D.C;11001;BOGOTA D.C.;2018;1;75;119;114;46;354
1835;1835;UNIVERSIDAD DE CIENCIAS APLICADAS Y AMBIENTALES UDCA.;PRINCIPAL;2;PRIVADA;4;Universidad;11;BOGOTA D.C;11001;BOGOTA D.C.;2018;2;73;114;119;41;347
2110;2110;COLEGIO MAYOR DE ANTIOQUIA;PRINCIPAL;1;OFICIAL;3;Institución Universitaria/Escuela Tecnológica;5;ANTIOQUIA;5001;MEDELLIN;2018;1;18;0;9;8;35
2110;2110;COLEGIO MAYOR DE ANTIOQUIA;PRINCIPAL;1;OFICIAL;3;Institución Universitaria/Escuela Tecnológica;5;ANTIOQUIA;5001;MEDELLIN;2018;2;18;0;9;9;36
2114;2114;ESCUELA NACIONAL DEL DEPORTE;PRINCIPAL;1;OFICIAL;3;Institución Universitaria/Escuela Tecnológica;76;VALLE DEL CAUCA;76001;CALI;2018;1;13;12;39;13;77
2114;2114;ESCUELA NACIONAL DEL DEPORTE;PRINCIPAL;1;OFICIAL;3;Institución Universitaria/Escuela Tecnológica;76;VALLE DEL CAUCA;76001;CALI;2018;2;16;16;45;14;91
2207;2207;INSTITUTO UNIVERSITARIO DE LA PAZ;PRINCIPAL;1;OFICIAL;3;Institución Universitaria/Escuela Tecnológica;68;SANTANDER;68081;BARRANCABERMEJA;2018;1;16;2;11;14;43
2207;2207;INSTITUTO UNIVERSITARIO DE LA PAZ;PRINCIPAL;1;OFICIAL;3;Institución Universitaria/Escuela Tecnológica;68;SANTANDER;68081;BARRANCABERMEJA;2018;2;16;2;11;14;43
2208;2208;CONSERVATORIO DEL TOLIMA;PRINCIPAL;1;OFICIAL;3;Institución Universitaria/Escuela Tecnológica;73;TOLIMA;73001;IBAGUE;2018;1;15;3;12;4;34
2208;2208;CONSERVATORIO DEL TOLIMA;PRINCIPAL;1;OFICIAL;3;Institución Universitaria/Escuela Tecnológica;73;TOLIMA;73001;IBAGUE;2018;2;15;3;12;4;34
2211;2211;INSTITUCION UNIVERSITARIA BELLAS ARTES Y CIENCIAS DE BOLIVAR;PRINCIPAL;1;OFICIAL;3;Institución Universitaria/Escuela Tecnológica;13;BOLIVAR;13001;CARTAGENA;2018;1;15;2;6;21;44
2211;2211;INSTITUCION UNIVERSITARIA BELLAS ARTES Y CIENCIAS DE BOLIVAR;PRINCIPAL;1;OFICIAL;3;Institución Universitaria/Escuela Tecnológica;13;BOLIVAR;13001;CARTAGENA;2018;2;11;2;8;21;42
2301;2301;UNIDAD CENTRAL DEL VALLE DEL CAUCA;PRINCIPAL;1;OFICIAL;3;Institución Universitaria/Escuela Tecnológica;76;VALLE DEL CAUCA;76834;TULUA;2018;1;55;10;20;20;105
2301;2301;UNIDAD CENTRAL DEL VALLE DEL CAUCA;PRINCIPAL;1;OFICIAL;3;Institución Universitaria/Escuela Tecnológica;76;VALLE DEL CAUCA;76834;TULUA;2018;2;54;10;21;18;103
2302;2302;INSTITUCION UNIVERSITARIA DE ENVIGADO;PRINCIPAL;1;OFICIAL;3;Institución Universitaria/Escuela Tecnológica;5;ANTIOQUIA;5266;ENVIGADO;2018;1;22;15;32;29;98
2302;2302;INSTITUCION UNIVERSITARIA DE ENVIGADO;PRINCIPAL;1;OFICIAL;3;Institución Universitaria/Escuela Tecnológica;5;ANTIOQUIA;5266;ENVIGADO;2018;2;23;17;33;34;107
2701;2701;INSTITUCION UNIVERSITARIA COLEGIOS DE COLOMBIA - UNICOC;PRINCIPAL;2;PRIVADA;3;Institución Universitaria/Escuela Tecnológica;11;BOGOTA D.C;11001;BOGOTA D.C.;2018;1;101;13;45;32;191
2701;2701;INSTITUCION UNIVERSITARIA COLEGIOS DE COLOMBIA - UNICOC;PRINCIPAL;2;PRIVADA;3;Institución Universitaria/Escuela Tecnológica;11;BOGOTA D.C;11001;BOGOTA D.C.;2018;2;101;13;45;32;191
2702;2702;FUNDACION UNIVERSITARIA DE CIENCIAS DE LA SALUD;PRINCIPAL;2;PRIVADA;3;Institución Universitaria/Escuela Tecnológica;11;BOGOTA D.C;11001;BOGOTA D.C.;2018;1;90;8;87;37;222
2702;2702;FUNDACION UNIVERSITARIA DE CIENCIAS DE LA SALUD;PRINCIPAL;2;PRIVADA;3;Institución Universitaria/Escuela Tecnológica;11;BOGOTA D.C;11001;BOGOTA D.C.;2018;2;100;0;88;40;228
2707;2707;FUNDACION UNIVERSITARIA JUAN N. CORPAS;PRINCIPAL;2;PRIVADA;3;Institución Universitaria/Escuela Tecnológica;11;BOGOTA D.C;11001;BOGOTA D.C.;2018;1;30;47;123;24;224
2707;2707;FUNDACION UNIVERSITARIA JUAN N. CORPAS;PRINCIPAL;2;PRIVADA;3;Institución Universitaria/Escuela Tecnológica;11;BOGOTA D.C;11001;BOGOTA D.C.;2018;2;30;46;123;24;223
2708;2708;UNIVERSIDAD CES;PRINCIPAL;2;PRIVADA;4;Universidad;5;ANTIOQUIA;5001;MEDELLIN;2018;1;140;131;121;17;409
2708;2708;UNIVERSIDAD CES;PRINCIPAL;2;PRIVADA;4;Universidad;5;ANTIOQUIA;5001;MEDELLIN;2018;2;140;136;118;17;411
2709;2709;FUNDACION UNIVERSITARIA SAN MARTIN;PRINCIPAL;2;PRIVADA;3;Institución Universitaria/Escuela Tecnológica;11;BOGOTA D.C;11001;BOGOTA D.C.;2018;1;272;89;172;31;564
2709;2709;FUNDACION UNIVERSITARIA SAN MARTIN;PRINCIPAL;2;PRIVADA;3;Institución Universitaria/Escuela Tecnológica;11;BOGOTA D.C;11001;BOGOTA D.C.;2018;2;199;160;157;41;557
2710;2710;FUNDACION UNIVERSITARIA MONSERRATE -UNIMONSERRATE;PRINCIPAL;2;PRIVADA;3;Institución Universitaria/Escuela Tecnológica;11;BOGOTA D.C;11001;BOGOTA D.C.;2018;1;8;53;27;27;115
2710;2710;FUNDACION UNIVERSITARIA MONSERRATE -UNIMONSERRATE;PRINCIPAL;2;PRIVADA;3;Institución Universitaria/Escuela Tecnológica;11;BOGOTA D.C;11001;BOGOTA D.C.;2018;2;8;53;27;27;115
2713;2713;FUNDACION UNIVERSITARIA LOS LIBERTADORES;PRINCIPAL;2;PRIVADA;3;Institución Universitaria/Escuela Tecnológica;11;BOGOTA D.C;11001;BOGOTA D.C.;2018;1;80;41;111;47;279
2713;2713;FUNDACION UNIVERSITARIA LOS LIBERTADORES;PRINCIPAL;2;PRIVADA;3;Institución Universitaria/Escuela Tecnológica;11;BOGOTA D.C;11001;BOGOTA D.C.;2018;2;80;41;111;47;279
2719;2719;UNIVERSIDAD CATÃ“LICA LUIS AMIGÃ“-FUNLAM;PRINCIPAL;2;PRIVADA;4;Universidad;5;ANTIOQUIA;5001;MEDELLIN;2018;1;113;41;76;44;274
2719;2719;UNIVERSIDAD CATÃ“LICA LUIS AMIGÃ“-FUNLAM;PRINCIPAL;2;PRIVADA;4;Universidad;5;ANTIOQUIA;5001;MEDELLIN;2018;2;118;41;80;45;284
2720;2720;FUNDACION UNIVERSITARIA JUAN DE CASTELLANOS;PRINCIPAL;2;PRIVADA;3;Institución Universitaria/Escuela Tecnológica;15;BOYACA;15001;TUNJA;2018;1;82;32;43;3;160
2720;2720;FUNDACION UNIVERSITARIA JUAN DE CASTELLANOS;PRINCIPAL;2;PRIVADA;3;Institución Universitaria/Escuela Tecnológica;15;BOYACA;15001;TUNJA;2018;2;94;34;39;3;170
2721;2721;FUNDACION UNIVERSITARIA MARIA CANO;PRINCIPAL;2;PRIVADA;3;Institución Universitaria/Escuela Tecnológica;5;ANTIOQUIA;5001;MEDELLIN;2018;1;19;30;43;32;124
2723;2723;FUNDACION UNIVERSITARIA AGRARIA DE COLOMBIA -UNIAGRARIA-;PRINCIPAL;2;PRIVADA;3;Institución Universitaria/Escuela Tecnológica;11;BOGOTA D.C;11001;BOGOTA D.C.;2018;1;128;4;96;44;272
2723;2723;FUNDACION UNIVERSITARIA AGRARIA DE COLOMBIA -UNIAGRARIA-;PRINCIPAL;2;PRIVADA;3;Institución Universitaria/Escuela Tecnológica;11;BOGOTA D.C;11001;BOGOTA D.C.;2018;2;121;4;93;54;272
2724;2724;FUNDACION UNIVERSITARIA DE SAN GIL - UNISANGIL -;PRINCIPAL;2;PRIVADA;3;Institución Universitaria/Escuela Tecnológica;68;SANTANDER;68679;SAN GIL;2018;1;95;34;39;30;198
2724;2724;FUNDACION UNIVERSITARIA DE SAN GIL - UNISANGIL -;PRINCIPAL;2;PRIVADA;3;Institución Universitaria/Escuela Tecnológica;68;SANTANDER;68679;SAN GIL;2018;2;95;34;41;30;200
2725;2725;POLITECNICO GRANCOLOMBIANO;PRINCIPAL;2;PRIVADA;3;Institución Universitaria/Escuela Tecnológica;11;BOGOTA D.C;11001;BOGOTA D.C.;2018;1;93;143;418;51;705
2725;2725;POLITECNICO GRANCOLOMBIANO;PRINCIPAL;2;PRIVADA;3;Institución Universitaria/Escuela Tecnológica;11;BOGOTA D.C;11001;BOGOTA D.C.;2018;2;93;143;418;51;705
2727;2727;FUNDACION UNIVERSITARIA-CEIPA-;PRINCIPAL;2;PRIVADA;3;Institución Universitaria/Escuela Tecnológica;5;ANTIOQUIA;5631;SABANETA;2018;1;87;0;125;17;229
2727;2727;FUNDACION UNIVERSITARIA-CEIPA-;PRINCIPAL;2;PRIVADA;3;Institución Universitaria/Escuela Tecnológica;5;ANTIOQUIA;5631;SABANETA;2018;2;87;0;125;17;229
2728;2728;FUNDACION UNIVERSITARIA DEL AREA ANDINA;PRINCIPAL;2;PRIVADA;3;Institución Universitaria/Escuela Tecnológica;11;BOGOTA D.C;11001;BOGOTA D.C.;2018;1;176;127;254;132;689
2730;2730;FUNDACION ESCUELA COLOMBIANA DE REHABILITACION;PRINCIPAL;2;PRIVADA;3;Institución Universitaria/Escuela Tecnológica;11;BOGOTA D.C;11001;BOGOTA D.C.;2018;1;7;27;21;6;61
2730;2730;FUNDACION ESCUELA COLOMBIANA DE REHABILITACION;PRINCIPAL;2;PRIVADA;3;Institución Universitaria/Escuela Tecnológica;11;BOGOTA D.C;11001;BOGOTA D.C.;2018;2;7;27;21;6;61
2732;2732;FUNDACION UNIVERSITARIA CATOLICA DEL NORTE;PRINCIPAL;2;PRIVADA;3;Institución Universitaria/Escuela Tecnológica;5;ANTIOQUIA;5686;SANTA ROSA DE OSOS;2018;1;32;22;80;10;144
2732;2732;FUNDACION UNIVERSITARIA CATOLICA DEL NORTE;PRINCIPAL;2;PRIVADA;3;Institución Universitaria/Escuela Tecnológica;5;ANTIOQUIA;5686;SANTA ROSA DE OSOS;2018;2;32;22;80;10;144
2733;2733;FUNDACIÃ“N UNIVERSITARIA SAN ALFONSO- FUSA-;PRINCIPAL;2;PRIVADA;3;Institución Universitaria/Escuela Tecnológica;11;BOGOTA D.C;11001;BOGOTA D.C.;2018;1;0;0;59;2;61
2736;2736;FUNDACION UNIVERSITARIA SEMINARIO BIBLICO DE COLOMBIA;PRINCIPAL;2;PRIVADA;3;Institución Universitaria/Escuela Tecnológica;5;ANTIOQUIA;5001;MEDELLIN;2018;1;14;7;11;4;36
2736;2736;FUNDACION UNIVERSITARIA SEMINARIO BIBLICO DE COLOMBIA;PRINCIPAL;2;PRIVADA;3;Institución Universitaria/Escuela Tecnológica;5;ANTIOQUIA;5001;MEDELLIN;2018;2;13;7;10;4;34
2737;2728;FUNDACION UNIVERSITARIA DEL AREA ANDINA;SECCIONAL;2;PRIVADA;3;Institución Universitaria/Escuela Tecnológica;66;RISARALDA;66001;PEREIRA;2018;1;176;127;254;132;689
2737;2728;FUNDACION UNIVERSITARIA DEL AREA ANDINA;SECCIONAL;2;PRIVADA;3;Institución Universitaria/Escuela Tecnológica;66;RISARALDA;66001;PEREIRA;2018;2;47;33;48;26;154
2738;2738;FUNDACION UNIVERSITARIA EMPRESARIAL DE LA CAMARA DE COMERCIO DE BOGOTA;PRINCIPAL;2;PRIVADA;3;Institución Universitaria/Escuela Tecnológica;11;BOGOTA D.C;11001;BOGOTA D.C.;2018;1;19;12;81;6;118
2738;2738;FUNDACION UNIVERSITARIA EMPRESARIAL DE LA CAMARA DE COMERCIO DE BOGOTA;PRINCIPAL;2;PRIVADA;3;Institución Universitaria/Escuela Tecnológica;11;BOGOTA D.C;11001;BOGOTA D.C.;2018;2;18;12;88;6;124
2739;2739;FUNDACION DE ESTUDIOS SUPERIORES UNIVERSITARIOS DE URABA ANTONIO ROLDAN BETANCUR;PRINCIPAL;2;PRIVADA;3;Institución Universitaria/Escuela Tecnológica;5;ANTIOQUIA;5045;APARTADO;2018;1;24;14;9;9;56
2739;2739;FUNDACION DE ESTUDIOS SUPERIORES UNIVERSITARIOS DE URABA ANTONIO ROLDAN BETANCUR;PRINCIPAL;2;PRIVADA;3;Institución Universitaria/Escuela Tecnológica;5;ANTIOQUIA;5045;APARTADO;2018;2;24;14;9;9;56
2740;2740;INSTITUCION UNIVERSITARIA COLOMBO AMERICANA - UNICA;PRINCIPAL;2;PRIVADA;3;Institución Universitaria/Escuela Tecnológica;11;BOGOTA D.C;11001;BOGOTA D.C.;2018;1;1;0;1;8;10
2740;2740;INSTITUCION UNIVERSITARIA COLOMBO AMERICANA - UNICA;PRINCIPAL;2;PRIVADA;3;Institución Universitaria/Escuela Tecnológica;11;BOGOTA D.C;11001;BOGOTA D.C.;2018;2;1;0;1;8;10
2741;2741;FUNDACION DE ESTUDIOS SUPERIORES - MONSEÃ‘OR ABRAHAM ESCUDERO MONTOYA  - FUNDES;PRINCIPAL;2;PRIVADA;3;Institución Universitaria/Escuela Tecnológica;73;TOLIMA;73268;ESPINAL (CHICORAL) ;2018;1;2;4;10;5;21
2741;2741;FUNDACION DE ESTUDIOS SUPERIORES - MONSEÃ‘OR ABRAHAM ESCUDERO MONTOYA  - FUNDES;PRINCIPAL;2;PRIVADA;3;Institución Universitaria/Escuela Tecnológica;73;TOLIMA;73268;ESPINAL (CHICORAL) ;2018;2;2;4;7;3;16
2743;2743;FUNDACION UNIVERSITARIA INTERNACIONAL DEL TROPICO AMERICANO;PRINCIPAL;2;PRIVADA;3;Institución Universitaria/Escuela Tecnológica;85;CASANARE;85001;YOPAL;2018;1;54;11;48;7;120
2743;2743;FUNDACION UNIVERSITARIA INTERNACIONAL DEL TROPICO AMERICANO;PRINCIPAL;2;PRIVADA;3;Institución Universitaria/Escuela Tecnológica;85;CASANARE;85001;YOPAL;2018;2;54;11;48;7;120
2744;2744;INSTITUCION UNIVERSITARIA CENTRO DE ESTUDIOS SUPERIORES MARIA GORETTI;PRINCIPAL;2;PRIVADA;3;Institución Universitaria/Escuela Tecnológica;52;NARIÃ‘O;52001;PASTO;2018;1;115;40;44;9;208
2744;2744;INSTITUCION UNIVERSITARIA CENTRO DE ESTUDIOS SUPERIORES MARIA GORETTI;PRINCIPAL;2;PRIVADA;3;Institución Universitaria/Escuela Tecnológica;52;NARIÃ‘O;52001;PASTO;2018;2;112;31;38;8;189
2745;2745;UNIPANAMERICANA - FUNDACION UNIVERSITARIA PANAMERICANA;PRINCIPAL;2;PRIVADA;3;Institución Universitaria/Escuela Tecnológica;11;BOGOTA D.C;11001;BOGOTA D.C.;2018;1;33;47;96;7;183
2746;2746;FUNDACION UNIVERSITARIA SANITAS;PRINCIPAL;2;PRIVADA;3;Institución Universitaria/Escuela Tecnológica;11;BOGOTA D.C;11001;BOGOTA D.C.;2018;1;28;7;234;8;277
2746;2746;FUNDACION UNIVERSITARIA SANITAS;PRINCIPAL;2;PRIVADA;3;Institución Universitaria/Escuela Tecnológica;11;BOGOTA D.C;11001;BOGOTA D.C.;2018;2;28;7;234;8;277
2749;2749;INSTITUCION UNIVERSITARIA  SALAZAR Y HERRERA;PRINCIPAL;2;PRIVADA;3;Institución Universitaria/Escuela Tecnológica;5;ANTIOQUIA;5001;MEDELLIN;2018;1;28;9;42;7;86
2749;2749;INSTITUCION UNIVERSITARIA  SALAZAR Y HERRERA;PRINCIPAL;2;PRIVADA;3;Institución Universitaria/Escuela Tecnológica;5;ANTIOQUIA;5001;MEDELLIN;2018;2;29;12;35;9;85
2805;2805;UNIVERSIDAD SIMON BOLIVAR;PRINCIPAL;2;PRIVADA;4;Universidad;8;ATLANTICO;8001;BARRANQUILLA;2018;1;172;66;215;36;489
2805;2805;UNIVERSIDAD SIMON BOLIVAR;PRINCIPAL;2;PRIVADA;4;Universidad;8;ATLANTICO;8001;BARRANQUILLA;2018;2;175;50;218;39;482
2810;2810;CORPORACION UNIVERSIDAD DE LA COSTA CUC;PRINCIPAL;2;PRIVADA;4;Universidad;8;ATLANTICO;8001;BARRANQUILLA;2018;1;224;97;146;50;517
2810;2810;CORPORACION UNIVERSIDAD DE LA COSTA CUC;PRINCIPAL;2;PRIVADA;4;Universidad;8;ATLANTICO;8001;BARRANQUILLA;2018;2;294;102;63;49;508
2811;2811;ESCUELA COLOMBIANA DE INGENIERIA JULIO GARAVITO;PRINCIPAL;2;PRIVADA;3;Institución Universitaria/Escuela Tecnológica;11;BOGOTA D.C;11001;BOGOTA D.C.;2018;1;22;138;104;32;296
2811;2811;ESCUELA COLOMBIANA DE INGENIERIA JULIO GARAVITO;PRINCIPAL;2;PRIVADA;3;Institución Universitaria/Escuela Tecnológica;11;BOGOTA D.C;11001;BOGOTA D.C.;2018;2;21;44;111;33;209
2812;2812;UNIVERSIDAD EAN;PRINCIPAL;2;PRIVADA;4;Universidad;11;BOGOTA D.C;11001;BOGOTA D.C.;2018;1;201;2;156;13;372
2812;2812;UNIVERSIDAD EAN;PRINCIPAL;2;PRIVADA;4;Universidad;11;BOGOTA D.C;11001;BOGOTA D.C.;2018;2;209;3;166;15;393
2813;2813;UNIVERSIDAD EIA;PRINCIPAL;2;PRIVADA;4;Universidad;5;ANTIOQUIA;5266;ENVIGADO;2018;1;66;22;36;17;141
2813;2813;UNIVERSIDAD EIA;PRINCIPAL;2;PRIVADA;4;Universidad;5;ANTIOQUIA;5266;ENVIGADO;2018;2;72;22;38;17;149
2818;2818;CORPORACION UNIVERSITARIA DE SANTA ROSA DE CABAL-UNISARC-;PRINCIPAL;2;PRIVADA;3;Institución Universitaria/Escuela Tecnológica;66;RISARALDA;66682;SANTA ROSA DE CABAL;2018;1;13;28;29;22;92
2818;2818;CORPORACION UNIVERSITARIA DE SANTA ROSA DE CABAL-UNISARC-;PRINCIPAL;2;PRIVADA;3;Institución Universitaria/Escuela Tecnológica;66;RISARALDA;66682;SANTA ROSA DE CABAL;2018;2;43;0;12;4;59
2820;2820;CORPORACION UNIVERSITARIA LASALLISTA;PRINCIPAL;2;PRIVADA;3;Institución Universitaria/Escuela Tecnológica;5;ANTIOQUIA;5129;CALDAS;2018;1;27;0;90;5;122
