MINISTERIO DE EDUCACION NACIONAL;;;;;;;;;;;;;;;;;;
PERSONAL ADMINISTRATIVO EN INSTITUCIONES DE EDUCACIÓN SUPERIOR - COLOMBIA 2014;;;;;;;;;;;;;;;;;;
Fecha de corte de la información: 16 de mayo de 2016;;;;;;;;;;;;;;;;;;
Fuente: Ministerio de Educación Nacional - Sistema Nacional de Información de la Educación Superior - SNIES;;;;;;;;;;;;;;;;;;
La información suministrada corresponde a lo reportado por las instituciones a través del SNIES;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;
"Código de 
la Institución";IES PADRE;Institución de Educación Superior (IES);"Principal
 o
Seccional";Id Sector IES;Sector IES;Id Caracter IES;Caracter IES;"Código del 
departamento
(IES)";"Departamento de 
domicilio de la IES";"Código del 
Municipio
(IES)";"Municipio de
domicilio de la IES";Año;Semestre;Auxiliar;Servicios;Profesional;Directivo;Total
2206;2206;INSTITUTO DEPARTAMENTAL DE BELLAS ARTES;PRINCIPAL;1;OFICIAL;3;INSTITUCION UNIVERSITARIA/ESCUELA TECNOLOGICA;76;VALLE DEL CAUCA;76001;CALI;2014;1;7;30;54;6;97
9101;9101;ESCUELA DE INVESTIGACION CRIMINAL;PRINCIPAL;1;OFICIAL;3;INSTITUCION TECNICA PROFESIONAL;11;BOGOTA D.C.;11001;BOGOTA D.C.;2014;1;0;0;0;0;0
3204;3204;TECNOLOGICO DE ANTIOQUIA;PRINCIPAL;1;OFICIAL;3;INSTITUCION UNIVERSITARIA/ESCUELA TECNOLOGICA;5;ANTIOQUIA;5001;MEDELLIN;2014;1;41;2;14;12;69
3107;3107;INSTITUCIÓN UNIVERSITARIA PASCUAL BRAVO;PRINCIPAL;1;OFICIAL;3;INSTITUCION UNIVERSITARIA/ESCUELA TECNOLOGICA;5;ANTIOQUIA;5001;MEDELLIN;2014;1;68;15;22;12;117
2906;2906;ESCUELA DE POSTGRADOS DE LA FUERZA AEREA COLOMBIANA CAPITAN JOSE EDMUNDO SANDOVAL - EPFAC;PRINCIPAL;1;OFICIAL;3;INSTITUCION UNIVERSITARIA/ESCUELA TECNOLOGICA;11;BOGOTA D.C.;11001;BOGOTA D.C.;2014;1;31;2;29;13;75
1121;1121;UNIVERSIDAD-COLEGIO MAYOR DE CUNDINAMARCA;PRINCIPAL;1;OFICIAL;3;UNIVERSIDAD;11;BOGOTA D.C.;11001;BOGOTA D.C.;2014;1;78;34;29;13;154
1106;1106;UNIVERSIDAD PEDAGOGICA Y TECNOLOGICA DE COLOMBIA - UPTC;PRINCIPAL;1;OFICIAL;3;UNIVERSIDAD;15;BOYACA;15001;TUNJA;2014;1;176;145;114;14;449
2903;2903;ESCUELA DE COMUNICACIONES;PRINCIPAL;1;OFICIAL;3;INSTITUCION UNIVERSITARIA/ESCUELA TECNOLOGICA;25;CUNDINAMARCA;25269;FACATATIVA;2014;1;0;0;0;0;0
2208;2208;CONSERVATORIO DEL TOLIMA;PRINCIPAL;1;OFICIAL;3;INSTITUCION UNIVERSITARIA/ESCUELA TECNOLOGICA;73;TOLIMA;73001;IBAGUE;2014;1;6;6;3;4;19
1120;1120;UNIVERSIDAD POPULAR DEL CESAR;PRINCIPAL;1;OFICIAL;3;UNIVERSIDAD;20;CESAR;20001;VALLEDUPAR;2014;1;101;33;54;36;224
1217;1217;UNIVERSIDAD DE SUCRE;PRINCIPAL;1;OFICIAL;3;UNIVERSIDAD;70;SUCRE;70001;SINCELEJO;2014;1;0;0;0;0;0
4106;4106;INSTITUTO NACIONAL DE FORMACION TECNICA PROFESIONAL DE SAN ANDRES;PRINCIPAL;1;OFICIAL;3;INSTITUCION TECNICA PROFESIONAL;88;SAN ANDRES Y PROVIDENCIA;88001;SAN ANDRES;2014;1;0;0;0;0;0
4108;4108;ESCUELA TECNOLOGICA INSTITUTO TECNICO CENTRAL;PRINCIPAL;1;OFICIAL;3;INSTITUCION UNIVERSITARIA/ESCUELA TECNOLOGICA;11;BOGOTA D.C.;11001;BOGOTA D.C.;2014;1;25;25;28;15;93
1122;1122;UNIVERSIDAD DEL PACIFICO;PRINCIPAL;1;OFICIAL;3;UNIVERSIDAD;76;VALLE DEL CAUCA;76109;BUENAVENTURA;2014;1;0;0;0;0;0
1215;1214;UNIVERSIDAD DE CUNDINAMARCA-UDEC;SECCIONAL;1;OFICIAL;3;UNIVERSIDAD;25;CUNDINAMARCA;25307;GIRARDOT;2014;1;37;5;7;1;50
3201;3201;UNIDADES TECNOLOGICAS DE SANTANDER;PRINCIPAL;1;OFICIAL;3;INSTITUCION TECNOLOGICA;68;SANTANDER;68001;BUCARAMANGA;2014;1;23;4;27;11;65
1115;1115;UNIVERSIDAD DE LA AMAZONIA;PRINCIPAL;1;OFICIAL;3;UNIVERSIDAD;18;CAQUETA;18001;FLORENCIA;2014;1;172;139;89;33;433
3116;3115;INSTITUTO TECNOLOGICO DEL PUTUMAYO;SECCIONAL;1;OFICIAL;3;INSTITUCION TECNOLOGICA;86;PUTUMAYO;86749;SIBUNDOY;2014;1;2;0;0;0;2
1125;1101;UNIVERSIDAD NACIONAL DE COLOMBIA;SECCIONAL;1;OFICIAL;3;UNIVERSIDAD;91;AMAZONAS;91001;LETICIA;2014;1;4;3;3;4;14
1124;1101;UNIVERSIDAD NACIONAL DE COLOMBIA;SECCIONAL;1;OFICIAL;3;UNIVERSIDAD;81;ARAUCA;81001;ARAUCA;2014;1;5;1;4;4;14
1118;1118;UNIVERSIDAD TECNOLOGICA DEL CHOCO-DIEGO LUIS CORDOBA;PRINCIPAL;1;OFICIAL;3;UNIVERSIDAD;27;CHOCO;27001;QUIBDO;2014;1;122;48;58;26;254
2114;2114;ESCUELA NACIONAL DEL DEPORTE;PRINCIPAL;1;OFICIAL;3;INSTITUCION UNIVERSITARIA/ESCUELA TECNOLOGICA;76;VALLE DEL CAUCA;76001;CALI;2014;1;12;0;9;14;35
