;;;;;;;;;;;;;;;;;;
PERSONAL ADMINISTRATIVO EN INSTITUCIONES DE EDUCACIÓN SUPERIOR - COLOMBIA 2019;;;;;;;;;;;;;;;;;;
Fecha de corte de la información: Junio de 2019;;;;;;;;;;;;;;;;;;
Fuente: Ministerio de Educación Nacional - Sistema Nacional de Información de la Educación Superior - SNIES;;;;;;;;;;;;;;;;;;
La información suministrada corresponde a lo reportado por las Instituciones de Educación Superior a través del SNIES;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;
"Código de 
la Institución";IES PADRE;Institución de Educación Superior (IES);"Principal
 o 
Seccional";ID Sector IES;Sector IES;ID Caracter IES;Caracter IES;"Código del 
departamento
(IES)";"Departamento de 
domicilio de la IES";"Código del 
Municipio
(IES)";"Municipio de
domicilio de la IES";Año;Semestre;Auxiliar;Técnico;Profesional;Directivo;Total
1201;1201;UNIVERSIDAD DE ANTIOQUIA;PRINCIPAL;1;OFICIAL;4;UNIVERSIDAD;5;ANTIOQUIA;5001;MEDELLÍN;2019;2;7;1;6;3;17
1201;1201;UNIVERSIDAD DE ANTIOQUIA;PRINCIPAL;1;OFICIAL;4;UNIVERSIDAD;5;ANTIOQUIA;5001;MEDELLÍN;2019;2;6;1;3;4;14
1201;1201;UNIVERSIDAD DE ANTIOQUIA;PRINCIPAL;1;OFICIAL;4;UNIVERSIDAD;5;ANTIOQUIA;5001;MEDELLÍN;2019;2;1;0;3;2;6
2102;2102;UNIVERSIDAD NACIONAL ABIERTA Y A DISTANCIA UNAD;PRINCIPAL;1;OFICIAL;4;UNIVERSIDAD;11;BOGOTÁ D.C.;11001;BOGOTÁ, D.C.;2019;1;1;0;0;0;1
2102;2102;UNIVERSIDAD NACIONAL ABIERTA Y A DISTANCIA UNAD;PRINCIPAL;1;OFICIAL;4;UNIVERSIDAD;11;BOGOTÁ D.C.;11001;BOGOTÁ, D.C.;2019;1;1;0;0;0;1
2102;2102;UNIVERSIDAD NACIONAL ABIERTA Y A DISTANCIA UNAD;PRINCIPAL;1;OFICIAL;4;UNIVERSIDAD;11;BOGOTÁ D.C.;11001;BOGOTÁ, D.C.;2019;1;1;1;1;0;3
2102;2102;UNIVERSIDAD NACIONAL ABIERTA Y A DISTANCIA UNAD;PRINCIPAL;1;OFICIAL;4;UNIVERSIDAD;11;BOGOTÁ D.C.;11001;BOGOTÁ, D.C.;2019;1;1;0;1;0;2
2102;2102;UNIVERSIDAD NACIONAL ABIERTA Y A DISTANCIA UNAD;PRINCIPAL;1;OFICIAL;4;UNIVERSIDAD;11;BOGOTÁ D.C.;11001;BOGOTÁ, D.C.;2019;1;1;0;1;0;2
2102;2102;UNIVERSIDAD NACIONAL ABIERTA Y A DISTANCIA UNAD;PRINCIPAL;1;OFICIAL;4;UNIVERSIDAD;11;BOGOTÁ D.C.;11001;BOGOTÁ, D.C.;2019;1;1;1;8;17;27
2102;2102;UNIVERSIDAD NACIONAL ABIERTA Y A DISTANCIA UNAD;PRINCIPAL;1;OFICIAL;4;UNIVERSIDAD;11;BOGOTÁ D.C.;11001;BOGOTÁ, D.C.;2019;1;1;0;0;0;1
2102;2102;UNIVERSIDAD NACIONAL ABIERTA Y A DISTANCIA UNAD;PRINCIPAL;1;OFICIAL;4;UNIVERSIDAD;11;BOGOTÁ D.C.;11001;BOGOTÁ, D.C.;2019;1;1;0;0;0;1
2209;2209;POLITECNICO COLOMBIANO JAIME ISAZA CADAVID;PRINCIPAL;1;OFICIAL;3;INSTITUCIÓN UNIVERSITARIA/ESCUELA TECNOLÓGICA;5;ANTIOQUIA;5001;MEDELLÍN;2019;1;160;28;98;25;311
1804;1804;UNIVERSIDAD AUTONOMA DEL CARIBE- UNIAUTONOMA;PRINCIPAL;2;PRIVADA;4;UNIVERSIDAD;8;ATLÁNTICO;8001;BARRANQUILLA;2019;1;221;103;393;64;781
1207;1207;UNIVERSIDAD DEL TOLIMA;PRINCIPAL;1;OFICIAL;4;UNIVERSIDAD;73;TOLIMA;73001;IBAGUÉ;2019;1;196;118;112;71;497
9128;9128;LCI - FUNDACION TECNOLOGICA;PRINCIPAL;2;PRIVADA;2;INSTITUCIÓN TECNOLÓGICA;11;BOGOTÁ D.C.;11001;BOGOTÁ, D.C.;2019;1;0;0;1;1;2
2832;2832;UNIVERSIDAD DE SANTANDER - UDES;PRINCIPAL;2;PRIVADA;4;UNIVERSIDAD;68;SANTANDER;68001;BUCARAMANGA;2019;1;1;0;1;1;3
2832;2832;UNIVERSIDAD DE SANTANDER - UDES;PRINCIPAL;2;PRIVADA;4;UNIVERSIDAD;68;SANTANDER;68001;BUCARAMANGA;2019;1;1;0;1;1;3
2832;2832;UNIVERSIDAD DE SANTANDER - UDES;PRINCIPAL;2;PRIVADA;4;UNIVERSIDAD;68;SANTANDER;68001;BUCARAMANGA;2019;1;1;0;1;1;3
2832;2832;UNIVERSIDAD DE SANTANDER - UDES;PRINCIPAL;2;PRIVADA;4;UNIVERSIDAD;68;SANTANDER;68001;BUCARAMANGA;2019;1;1;0;1;1;3
2832;2832;UNIVERSIDAD DE SANTANDER - UDES;PRINCIPAL;2;PRIVADA;4;UNIVERSIDAD;68;SANTANDER;68001;BUCARAMANGA;2019;1;1;0;1;1;3
2832;2832;UNIVERSIDAD DE SANTANDER - UDES;PRINCIPAL;2;PRIVADA;4;UNIVERSIDAD;68;SANTANDER;68001;BUCARAMANGA;2019;1;1;0;1;1;3
2832;2832;UNIVERSIDAD DE SANTANDER - UDES;PRINCIPAL;2;PRIVADA;4;UNIVERSIDAD;68;SANTANDER;68001;BUCARAMANGA;2019;1;3;0;4;1;8
2832;2832;UNIVERSIDAD DE SANTANDER - UDES;PRINCIPAL;2;PRIVADA;4;UNIVERSIDAD;68;SANTANDER;68001;BUCARAMANGA;2019;1;1;0;1;1;3
2832;2832;UNIVERSIDAD DE SANTANDER - UDES;PRINCIPAL;2;PRIVADA;4;UNIVERSIDAD;68;SANTANDER;68001;BUCARAMANGA;2019;1;1;0;1;1;3
2832;2832;UNIVERSIDAD DE SANTANDER - UDES;PRINCIPAL;2;PRIVADA;4;UNIVERSIDAD;68;SANTANDER;68001;BUCARAMANGA;2019;1;1;0;1;1;3
2832;2832;UNIVERSIDAD DE SANTANDER - UDES;PRINCIPAL;2;PRIVADA;4;UNIVERSIDAD;68;SANTANDER;68001;BUCARAMANGA;2019;1;1;0;1;1;3
2842;2842;CORPORACION UNIVERSITARIA REFORMADA - CUR -;PRINCIPAL;2;PRIVADA;3;INSTITUCIÓN UNIVERSITARIA/ESCUELA TECNOLÓGICA;8;ATLÁNTICO;8001;BARRANQUILLA;2019;2;0;0;1;0;1
1118;1118;UNIVERSIDAD TECNOLOGICA DEL CHOCO-DIEGO LUIS CORDOBA;PRINCIPAL;1;OFICIAL;4;UNIVERSIDAD;27;CHOCÓ;27001;QUIBDÓ;2019;2;127;25;60;32;244
1807;1806;UNIVERSIDAD LIBRE;SECCIONAL;2;PRIVADA;4;UNIVERSIDAD;76;VALLE DEL CAUCA;76001;CALI;2019;2;2;1;1;0;4
1807;1806;UNIVERSIDAD LIBRE;SECCIONAL;2;PRIVADA;4;UNIVERSIDAD;76;VALLE DEL CAUCA;76001;CALI;2019;2;10;1;2;0;13
2749;2749;INSTITUCION UNIVERSITARIA  SALAZAR Y HERRERA;PRINCIPAL;2;PRIVADA;3;INSTITUCIÓN UNIVERSITARIA/ESCUELA TECNOLÓGICA;5;ANTIOQUIA;5001;MEDELLÍN;2019;2;30;7;33;7;77
2723;2723;FUNDACION UNIVERSITARIA AGRARIA DE COLOMBIA -UNIAGRARIA-;PRINCIPAL;2;PRIVADA;3;INSTITUCIÓN UNIVERSITARIA/ESCUELA TECNOLÓGICA;11;BOGOTÁ D.C.;11001;BOGOTÁ, D.C.;2019;1;4;0;2;1;7
2723;2723;FUNDACION UNIVERSITARIA AGRARIA DE COLOMBIA -UNIAGRARIA-;PRINCIPAL;2;PRIVADA;3;INSTITUCIÓN UNIVERSITARIA/ESCUELA TECNOLÓGICA;11;BOGOTÁ D.C.;11001;BOGOTÁ, D.C.;2019;1;3;0;3;1;7
2723;2723;FUNDACION UNIVERSITARIA AGRARIA DE COLOMBIA -UNIAGRARIA-;PRINCIPAL;2;PRIVADA;3;INSTITUCIÓN UNIVERSITARIA/ESCUELA TECNOLÓGICA;11;BOGOTÁ D.C.;11001;BOGOTÁ, D.C.;2019;1;11;0;1;0;12
2723;2723;FUNDACION UNIVERSITARIA AGRARIA DE COLOMBIA -UNIAGRARIA-;PRINCIPAL;2;PRIVADA;3;INSTITUCIÓN UNIVERSITARIA/ESCUELA TECNOLÓGICA;11;BOGOTÁ D.C.;11001;BOGOTÁ, D.C.;2019;1;18;0;6;1;25
2723;2723;FUNDACION UNIVERSITARIA AGRARIA DE COLOMBIA -UNIAGRARIA-;PRINCIPAL;2;PRIVADA;3;INSTITUCIÓN UNIVERSITARIA/ESCUELA TECNOLÓGICA;11;BOGOTÁ D.C.;11001;BOGOTÁ, D.C.;2019;1;1;0;0;0;1
2723;2723;FUNDACION UNIVERSITARIA AGRARIA DE COLOMBIA -UNIAGRARIA-;PRINCIPAL;2;PRIVADA;3;INSTITUCIÓN UNIVERSITARIA/ESCUELA TECNOLÓGICA;11;BOGOTÁ D.C.;11001;BOGOTÁ, D.C.;2019;1;0;0;0;1;1
1201;1201;UNIVERSIDAD DE ANTIOQUIA;PRINCIPAL;1;OFICIAL;4;UNIVERSIDAD;5;ANTIOQUIA;5001;MEDELLÍN;2019;2;3;1;3;2;9
1201;1201;UNIVERSIDAD DE ANTIOQUIA;PRINCIPAL;1;OFICIAL;4;UNIVERSIDAD;5;ANTIOQUIA;5001;MEDELLÍN;2019;2;4;18;36;4;62
1222;1201;UNIVERSIDAD DE ANTIOQUIA;SECCIONAL;1;OFICIAL;4;UNIVERSIDAD;5;ANTIOQUIA;5579;PUERTO BERRÍO;2019;2;1;0;1;1;3
1808;1806;UNIVERSIDAD LIBRE;SECCIONAL;2;PRIVADA;4;UNIVERSIDAD;8;ATLÁNTICO;8001;BARRANQUILLA;2019;1;2;0;1;1;4
1808;1806;UNIVERSIDAD LIBRE;SECCIONAL;2;PRIVADA;4;UNIVERSIDAD;8;ATLÁNTICO;8001;BARRANQUILLA;2019;1;16;3;6;1;26
1808;1806;UNIVERSIDAD LIBRE;SECCIONAL;2;PRIVADA;4;UNIVERSIDAD;8;ATLÁNTICO;8001;BARRANQUILLA;2019;1;8;6;2;1;17
1808;1806;UNIVERSIDAD LIBRE;SECCIONAL;2;PRIVADA;4;UNIVERSIDAD;8;ATLÁNTICO;8001;BARRANQUILLA;2019;1;26;3;2;0;31
1808;1806;UNIVERSIDAD LIBRE;SECCIONAL;2;PRIVADA;4;UNIVERSIDAD;8;ATLÁNTICO;8001;BARRANQUILLA;2019;1;0;0;0;1;1
1808;1806;UNIVERSIDAD LIBRE;SECCIONAL;2;PRIVADA;4;UNIVERSIDAD;8;ATLÁNTICO;8001;BARRANQUILLA;2019;1;8;1;2;1;12
1808;1806;UNIVERSIDAD LIBRE;SECCIONAL;2;PRIVADA;4;UNIVERSIDAD;8;ATLÁNTICO;8001;BARRANQUILLA;2019;1;0;0;1;0;1
1102;1101;UNIVERSIDAD NACIONAL DE COLOMBIA;SECCIONAL;1;OFICIAL;4;UNIVERSIDAD;5;ANTIOQUIA;5001;MEDELLÍN;2019;2;92;358;81;54;585
2106;2106;DIRECCION NACIONAL DE ESCUELAS;PRINCIPAL;1;OFICIAL;3;INSTITUCIÓN UNIVERSITARIA/ESCUELA TECNOLÓGICA;11;BOGOTÁ D.C.;11001;BOGOTÁ, D.C.;2019;1;25;38;65;17;145
2106;2106;DIRECCION NACIONAL DE ESCUELAS;PRINCIPAL;1;OFICIAL;3;INSTITUCIÓN UNIVERSITARIA/ESCUELA TECNOLÓGICA;11;BOGOTÁ D.C.;11001;BOGOTÁ, D.C.;2019;2;37;27;38;13;115
2106;2106;DIRECCION NACIONAL DE ESCUELAS;PRINCIPAL;1;OFICIAL;3;INSTITUCIÓN UNIVERSITARIA/ESCUELA TECNOLÓGICA;11;BOGOTÁ D.C.;11001;BOGOTÁ, D.C.;2019;2;23;28;75;19;145
2106;2106;DIRECCION NACIONAL DE ESCUELAS;PRINCIPAL;1;OFICIAL;3;INSTITUCIÓN UNIVERSITARIA/ESCUELA TECNOLÓGICA;11;BOGOTÁ D.C.;11001;BOGOTÁ, D.C.;2019;2;22;23;54;13;112
1822;1815;CORPORACION UNIVERSIDAD PILOTO DE COLOMBIA;SECCIONAL;2;PRIVADA;4;UNIVERSIDAD;25;CUNDINAMARCA;25307;GIRARDOT;2019;1;7;8;2;0;17
1727;1710;UNIVERSIDAD PONTIFICIA BOLIVARIANA;SECCIONAL;2;PRIVADA;4;UNIVERSIDAD;23;CÓRDOBA;23001;MONTERÍA;2019;1;29;65;50;25;169
2906;2906;ESCUELA DE POSTGRADOS DE LA FUERZA AEREA COLOMBIANA CAPITAN JOSE EDMUNDO SANDOVAL - EPFAC;PRINCIPAL;1;OFICIAL;3;INSTITUCIÓN UNIVERSITARIA/ESCUELA TECNOLÓGICA;11;BOGOTÁ D.C.;11001;BOGOTÁ, D.C.;2019;1;8;21;41;18;88
9129;9129;FUNDACION UNIVERSITARIA CAFAM -UNICAFAM;PRINCIPAL;2;PRIVADA;3;INSTITUCIÓN UNIVERSITARIA/ESCUELA TECNOLÓGICA;11;BOGOTÁ D.C.;11001;BOGOTÁ, D.C.;2019;1;0;4;1;0;5
9129;9129;FUNDACION UNIVERSITARIA CAFAM -UNICAFAM;PRINCIPAL;2;PRIVADA;3;INSTITUCIÓN UNIVERSITARIA/ESCUELA TECNOLÓGICA;11;BOGOTÁ D.C.;11001;BOGOTÁ, D.C.;2019;1;0;0;4;0;4
9129;9129;FUNDACION UNIVERSITARIA CAFAM -UNICAFAM;PRINCIPAL;2;PRIVADA;3;INSTITUCIÓN UNIVERSITARIA/ESCUELA TECNOLÓGICA;11;BOGOTÁ D.C.;11001;BOGOTÁ, D.C.;2019;1;1;0;0;1;2
9129;9129;FUNDACION UNIVERSITARIA CAFAM -UNICAFAM;PRINCIPAL;2;PRIVADA;3;INSTITUCIÓN UNIVERSITARIA/ESCUELA TECNOLÓGICA;11;BOGOTÁ D.C.;11001;BOGOTÁ, D.C.;2019;1;3;2;2;0;7
9129;9129;FUNDACION UNIVERSITARIA CAFAM -UNICAFAM;PRINCIPAL;2;PRIVADA;3;INSTITUCIÓN UNIVERSITARIA/ESCUELA TECNOLÓGICA;11;BOGOTÁ D.C.;11001;BOGOTÁ, D.C.;2019;1;0;3;3;0;6
2842;2842;CORPORACION UNIVERSITARIA REFORMADA - CUR -;PRINCIPAL;2;PRIVADA;3;INSTITUCIÓN UNIVERSITARIA/ESCUELA TECNOLÓGICA;8;ATLÁNTICO;8001;BARRANQUILLA;2019;1;1;0;1;0;2
2842;2842;CORPORACION UNIVERSITARIA REFORMADA - CUR -;PRINCIPAL;2;PRIVADA;3;INSTITUCIÓN UNIVERSITARIA/ESCUELA TECNOLÓGICA;8;ATLÁNTICO;8001;BARRANQUILLA;2019;1;0;0;1;0;1
2842;2842;CORPORACION UNIVERSITARIA REFORMADA - CUR -;PRINCIPAL;2;PRIVADA;3;INSTITUCIÓN UNIVERSITARIA/ESCUELA TECNOLÓGICA;8;ATLÁNTICO;8001;BARRANQUILLA;2019;1;0;3;1;0;4
3801;3801;CORPORACION DE ESTUDIOS TECNOLOGICOS DEL NORTE DEL VALLE;PRINCIPAL;2;PRIVADA;2;INSTITUCIÓN TECNOLÓGICA;76;VALLE DEL CAUCA;76147;CARTAGO;2019;1;1;0;0;0;1
2749;2749;INSTITUCION UNIVERSITARIA  SALAZAR Y HERRERA;PRINCIPAL;2;PRIVADA;3;INSTITUCIÓN UNIVERSITARIA/ESCUELA TECNOLÓGICA;5;ANTIOQUIA;5001;MEDELLÍN;2019;1;27;9;36;8;80
1807;1806;UNIVERSIDAD LIBRE;SECCIONAL;2;PRIVADA;4;UNIVERSIDAD;76;VALLE DEL CAUCA;76001;CALI;2019;1;2;1;2;1;6
3807;3807;ESCUELA DE TECNOLOGIAS DE ANTIOQUIA -ETA-;PRINCIPAL;2;PRIVADA;2;INSTITUCIÓN TECNOLÓGICA;5;ANTIOQUIA;5001;MEDELLÍN;2019;1;0;1;0;1;2
3807;3807;ESCUELA DE TECNOLOGIAS DE ANTIOQUIA -ETA-;PRINCIPAL;2;PRIVADA;2;INSTITUCIÓN TECNOLÓGICA;5;ANTIOQUIA;5001;MEDELLÍN;2019;1;0;1;0;1;2
1806;1806;UNIVERSIDAD LIBRE;PRINCIPAL;2;PRIVADA;4;UNIVERSIDAD;11;BOGOTÁ D.C.;11001;BOGOTÁ, D.C.;2019;1;4;0;0;1;5
1806;1806;UNIVERSIDAD LIBRE;PRINCIPAL;2;PRIVADA;4;UNIVERSIDAD;11;BOGOTÁ D.C.;11001;BOGOTÁ, D.C.;2019;1;3;0;1;2;6
1806;1806;UNIVERSIDAD LIBRE;PRINCIPAL;2;PRIVADA;4;UNIVERSIDAD;11;BOGOTÁ D.C.;11001;BOGOTÁ, D.C.;2019;1;0;2;1;0;3
1806;1806;UNIVERSIDAD LIBRE;PRINCIPAL;2;PRIVADA;4;UNIVERSIDAD;11;BOGOTÁ D.C.;11001;BOGOTÁ, D.C.;2019;1;21;0;1;0;22
1806;1806;UNIVERSIDAD LIBRE;PRINCIPAL;2;PRIVADA;4;UNIVERSIDAD;11;BOGOTÁ D.C.;11001;BOGOTÁ, D.C.;2019;1;1;3;4;2;10
1806;1806;UNIVERSIDAD LIBRE;PRINCIPAL;2;PRIVADA;4;UNIVERSIDAD;11;BOGOTÁ D.C.;11001;BOGOTÁ, D.C.;2019;1;0;2;0;1;3
1806;1806;UNIVERSIDAD LIBRE;PRINCIPAL;2;PRIVADA;4;UNIVERSIDAD;11;BOGOTÁ D.C.;11001;BOGOTÁ, D.C.;2019;1;0;12;4;1;17
1806;1806;UNIVERSIDAD LIBRE;PRINCIPAL;2;PRIVADA;4;UNIVERSIDAD;11;BOGOTÁ D.C.;11001;BOGOTÁ, D.C.;2019;1;0;24;4;1;29
2211;2211;INSTITUCION UNIVERSITARIA BELLAS ARTES Y CIENCIAS DE BOLIVAR;PRINCIPAL;1;OFICIAL;3;INSTITUCIÓN UNIVERSITARIA/ESCUELA TECNOLÓGICA;13;BOLÍVAR;13001;CARTAGENA DE INDIAS;2019;2;16;2;6;17;41
2727;2727;FUNDACION UNIVERSITARIA-CEIPA-;PRINCIPAL;2;PRIVADA;3;INSTITUCIÓN UNIVERSITARIA/ESCUELA TECNOLÓGICA;5;ANTIOQUIA;5631;SABANETA;2019;1;87;0;128;19;234
3303;3303;ESCUELA SUPERIOR TECNOLOGICA DE ARTES DEBORA ARANGO;PRINCIPAL;1;OFICIAL;2;INSTITUCIÓN TECNOLÓGICA;5;ANTIOQUIA;5266;ENVIGADO;2019;2;11;3;15;13;42
2832;2832;UNIVERSIDAD DE SANTANDER - UDES;PRINCIPAL;2;PRIVADA;4;UNIVERSIDAD;68;SANTANDER;68001;BUCARAMANGA;2019;2;8;0;1;1;10
2832;2832;UNIVERSIDAD DE SANTANDER - UDES;PRINCIPAL;2;PRIVADA;4;UNIVERSIDAD;68;SANTANDER;68001;BUCARAMANGA;2019;2;1;0;1;1;3
2832;2832;UNIVERSIDAD DE SANTANDER - UDES;PRINCIPAL;2;PRIVADA;4;UNIVERSIDAD;68;SANTANDER;68001;BUCARAMANGA;2019;2;1;0;1;1;3
2832;2832;UNIVERSIDAD DE SANTANDER - UDES;PRINCIPAL;2;PRIVADA;4;UNIVERSIDAD;68;SANTANDER;68001;BUCARAMANGA;2019;2;1;0;1;1;3
2832;2832;UNIVERSIDAD DE SANTANDER - UDES;PRINCIPAL;2;PRIVADA;4;UNIVERSIDAD;68;SANTANDER;68001;BUCARAMANGA;2019;2;1;0;1;1;3
2832;2832;UNIVERSIDAD DE SANTANDER - UDES;PRINCIPAL;2;PRIVADA;4;UNIVERSIDAD;68;SANTANDER;68001;BUCARAMANGA;2019;2;1;0;1;1;3
3807;3807;ESCUELA DE TECNOLOGIAS DE ANTIOQUIA -ETA-;PRINCIPAL;2;PRIVADA;2;INSTITUCIÓN TECNOLÓGICA;5;ANTIOQUIA;5001;MEDELLÍN;2019;2;0;0;0;1;1
1806;1806;UNIVERSIDAD LIBRE;PRINCIPAL;2;PRIVADA;4;UNIVERSIDAD;11;BOGOTÁ D.C.;11001;BOGOTÁ, D.C.;2019;2;0;8;9;1;18
1806;1806;UNIVERSIDAD LIBRE;PRINCIPAL;2;PRIVADA;4;UNIVERSIDAD;11;BOGOTÁ D.C.;11001;BOGOTÁ, D.C.;2019;2;0;5;4;0;9
1806;1806;UNIVERSIDAD LIBRE;PRINCIPAL;2;PRIVADA;4;UNIVERSIDAD;11;BOGOTÁ D.C.;11001;BOGOTÁ, D.C.;2019;2;0;5;1;0;6
1806;1806;UNIVERSIDAD LIBRE;PRINCIPAL;2;PRIVADA;4;UNIVERSIDAD;11;BOGOTÁ D.C.;11001;BOGOTÁ, D.C.;2019;2;5;0;1;0;6
2301;2301;UNIDAD CENTRAL DEL VALLE DEL CAUCA;PRINCIPAL;1;OFICIAL;3;INSTITUCIÓN UNIVERSITARIA/ESCUELA TECNOLÓGICA;76;VALLE DEL CAUCA;76834;TULUÁ;2019;2;1;0;1;1;3
2301;2301;UNIDAD CENTRAL DEL VALLE DEL CAUCA;PRINCIPAL;1;OFICIAL;3;INSTITUCIÓN UNIVERSITARIA/ESCUELA TECNOLÓGICA;76;VALLE DEL CAUCA;76834;TULUÁ;2019;2;3;0;0;1;4
2702;2702;FUNDACION UNIVERSITARIA DE CIENCIAS DE LA SALUD;PRINCIPAL;2;PRIVADA;3;INSTITUCIÓN UNIVERSITARIA/ESCUELA TECNOLÓGICA;11;BOGOTÁ D.C.;11001;BOGOTÁ, D.C.;2019;2;102;0;95;38;235
1710;1710;UNIVERSIDAD PONTIFICIA BOLIVARIANA;PRINCIPAL;2;PRIVADA;4;UNIVERSIDAD;5;ANTIOQUIA;5001;MEDELLÍN;2019;2;129;165;403;115;812
2906;2906;ESCUELA DE POSTGRADOS DE LA FUERZA AEREA COLOMBIANA CAPITAN JOSE EDMUNDO SANDOVAL - EPFAC;PRINCIPAL;1;OFICIAL;3;INSTITUCIÓN UNIVERSITARIA/ESCUELA TECNOLÓGICA;11;BOGOTÁ D.C.;11001;BOGOTÁ, D.C.;2019;2;8;21;41;18;88
2719;2719;UNIVERSIDAD CATÓLICA LUIS AMIGÓ-FUNLAM;PRINCIPAL;2;PRIVADA;4;UNIVERSIDAD;5;ANTIOQUIA;5001;MEDELLÍN;2019;2;106;44;61;44;255
2723;2723;FUNDACION UNIVERSITARIA AGRARIA DE COLOMBIA -UNIAGRARIA-;PRINCIPAL;2;PRIVADA;3;INSTITUCIÓN UNIVERSITARIA/ESCUELA TECNOLÓGICA;11;BOGOTÁ D.C.;11001;BOGOTÁ, D.C.;2019;2;0;0;1;1;2
2723;2723;FUNDACION UNIVERSITARIA AGRARIA DE COLOMBIA -UNIAGRARIA-;PRINCIPAL;2;PRIVADA;3;INSTITUCIÓN UNIVERSITARIA/ESCUELA TECNOLÓGICA;11;BOGOTÁ D.C.;11001;BOGOTÁ, D.C.;2019;2;1;0;1;1;3
2723;2723;FUNDACION UNIVERSITARIA AGRARIA DE COLOMBIA -UNIAGRARIA-;PRINCIPAL;2;PRIVADA;3;INSTITUCIÓN UNIVERSITARIA/ESCUELA TECNOLÓGICA;11;BOGOTÁ D.C.;11001;BOGOTÁ, D.C.;2019;2;0;0;4;2;6
2723;2723;FUNDACION UNIVERSITARIA AGRARIA DE COLOMBIA -UNIAGRARIA-;PRINCIPAL;2;PRIVADA;3;INSTITUCIÓN UNIVERSITARIA/ESCUELA TECNOLÓGICA;11;BOGOTÁ D.C.;11001;BOGOTÁ, D.C.;2019;2;2;0;2;0;4
2723;2723;FUNDACION UNIVERSITARIA AGRARIA DE COLOMBIA -UNIAGRARIA-;PRINCIPAL;2;PRIVADA;3;INSTITUCIÓN UNIVERSITARIA/ESCUELA TECNOLÓGICA;11;BOGOTÁ D.C.;11001;BOGOTÁ, D.C.;2019;2;0;0;2;0;2
2723;2723;FUNDACION UNIVERSITARIA AGRARIA DE COLOMBIA -UNIAGRARIA-;PRINCIPAL;2;PRIVADA;3;INSTITUCIÓN UNIVERSITARIA/ESCUELA TECNOLÓGICA;11;BOGOTÁ D.C.;11001;BOGOTÁ, D.C.;2019;2;4;0;2;1;7
2723;2723;FUNDACION UNIVERSITARIA AGRARIA DE COLOMBIA -UNIAGRARIA-;PRINCIPAL;2;PRIVADA;3;INSTITUCIÓN UNIVERSITARIA/ESCUELA TECNOLÓGICA;11;BOGOTÁ D.C.;11001;BOGOTÁ, D.C.;2019;2;5;0;4;1;10
2723;2723;FUNDACION UNIVERSITARIA AGRARIA DE COLOMBIA -UNIAGRARIA-;PRINCIPAL;2;PRIVADA;3;INSTITUCIÓN UNIVERSITARIA/ESCUELA TECNOLÓGICA;11;BOGOTÁ D.C.;11001;BOGOTÁ, D.C.;2019;2;1;0;1;2;4
2723;2723;FUNDACION UNIVERSITARIA AGRARIA DE COLOMBIA -UNIAGRARIA-;PRINCIPAL;2;PRIVADA;3;INSTITUCIÓN UNIVERSITARIA/ESCUELA TECNOLÓGICA;11;BOGOTÁ D.C.;11001;BOGOTÁ, D.C.;2019;2;3;0;4;1;8
1806;1806;UNIVERSIDAD LIBRE;PRINCIPAL;2;PRIVADA;4;UNIVERSIDAD;11;BOGOTÁ D.C.;11001;BOGOTÁ, D.C.;2019;1;6;0;1;0;7
1806;1806;UNIVERSIDAD LIBRE;PRINCIPAL;2;PRIVADA;4;UNIVERSIDAD;11;BOGOTÁ D.C.;11001;BOGOTÁ, D.C.;2019;1;0;2;0;2;4
2829;2829;CORPORACION UNIVERSITARIA MINUTO DE DIOS -UNIMINUTO-;PRINCIPAL;2;PRIVADA;3;INSTITUCIÓN UNIVERSITARIA/ESCUELA TECNOLÓGICA;11;BOGOTÁ D.C.;11001;BOGOTÁ, D.C.;2019;1;538;126;1363;197;2224
1214;1214;UNIVERSIDAD DE CUNDINAMARCA-UDEC;PRINCIPAL;1;OFICIAL;4;UNIVERSIDAD;25;CUNDINAMARCA;25290;FUSAGASUGÁ;2019;1;17;9;3;0;29
4108;4108;ESCUELA TECNOLOGICA INSTITUTO TECNICO CENTRAL;PRINCIPAL;1;OFICIAL;3;INSTITUCIÓN UNIVERSITARIA/ESCUELA TECNOLÓGICA;11;BOGOTÁ D.C.;11001;BOGOTÁ, D.C.;2019;1;24;28;35;11;98
2712;2712;FUNDACION UNIVERSITARIA KONRAD LORENZ;PRINCIPAL;2;PRIVADA;3;INSTITUCIÓN UNIVERSITARIA/ESCUELA TECNOLÓGICA;11;BOGOTÁ D.C.;11001;BOGOTÁ, D.C.;2019;1;79;12;82;4;177
1830;1830;UNIVERSIDAD AUTONOMA DE OCCIDENTE;PRINCIPAL;2;PRIVADA;4;UNIVERSIDAD;76;VALLE DEL CAUCA;76001;CALI;2019;1;0;131;78;6;215
1813;1813;UNIVERSIDAD DE LOS ANDES;PRINCIPAL;2;PRIVADA;4;UNIVERSIDAD;11;BOGOTÁ D.C.;11001;BOGOTÁ, D.C.;2019;1;5;7;3;1;16
1813;1813;UNIVERSIDAD DE LOS ANDES;PRINCIPAL;2;PRIVADA;4;UNIVERSIDAD;11;BOGOTÁ D.C.;11001;BOGOTÁ, D.C.;2019;1;3;10;43;3;59
