MINISTERIO DE EDUCACION NACIONAL;;;;;;;;;;;;;;;;;;
PERSONAL ADMINISTRATIVO EN INSTITUCIONES DE EDUCACIÓN SUPERIOR - COLOMBIA 2015;;;;;;;;;;;;;;;;;;
Fecha de corte de la información: 16 de mayo de 2016;;;;;;;;;;;;;;;;;;
Fuente: Ministerio de Educación Nacional - Sistema Nacional de Información de la Educación Superior - SNIES;;;;;;;;;;;;;;;;;;
La información suministrada corresponde a lo reportado por las instituciones a través del SNIES;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;
"Código de 
la Institución";IES PADRE;Institución de Educación Superior (IES);"Principal
 o
Seccional";Id Sector IES;Sector IES;Id Caracter IES;Caracter IES;"Código del 
departamento
(IES)";"Departamento de 
domicilio de la IES";"Código del 
Municipio
(IES)";"Municipio de
domicilio de la IES";Año;Semestre;Auxiliar;Servicios;Profesional;Directivo;Total
1820;1818;UNIVERSIDAD COOPERATIVA DE COLOMBIA;SECCIONAL;2;PRIVADA;4;UNIVERSIDAD;47;MAGDALENA;47001;SANTA MARTA;2015;2;49;33;57;14;153
1818;1818;UNIVERSIDAD COOPERATIVA DE COLOMBIA;PRINCIPAL;2;PRIVADA;4;UNIVERSIDAD;11;BOGOTA D.C.;11001;BOGOTA D.C.;2015;2;470;212;488;86;1.256
1816;1818;UNIVERSIDAD COOPERATIVA DE COLOMBIA;SECCIONAL;2;PRIVADA;4;UNIVERSIDAD;5;ANTIOQUIA;5001;MEDELLIN;2015;2;147;61;195;35;438
1819;1818;UNIVERSIDAD COOPERATIVA DE COLOMBIA;SECCIONAL;2;PRIVADA;4;UNIVERSIDAD;68;SANTANDER;68081;BARRANCABERMEJA;2015;2;22;8;32;5;67
1823;1823;UNIVERSIDAD AUTONOMA DE BUCARAMANGA-UNAB-;PRINCIPAL;2;PRIVADA;4;UNIVERSIDAD;68;SANTANDER;68001;BUCARAMANGA;2015;1;338;56;236;133;763
1825;1825;UNIVERSIDAD AUTONOMA DE MANIZALES;PRINCIPAL;2;PRIVADA;4;UNIVERSIDAD;17;CALDAS;17001;MANIZALES;2015;1;112;26;47;5;190
1825;1825;UNIVERSIDAD AUTONOMA DE MANIZALES;PRINCIPAL;2;PRIVADA;4;UNIVERSIDAD;17;CALDAS;17001;MANIZALES;2015;2;109;26;50;5;190
1826;1826;UNIVERSIDAD ANTONIO NARIÑO;PRINCIPAL;2;PRIVADA;4;UNIVERSIDAD;11;BOGOTA D.C.;11001;BOGOTA D.C.;2015;1;252;132;205;80;669
1826;1826;UNIVERSIDAD ANTONIO NARIÑO;PRINCIPAL;2;PRIVADA;4;UNIVERSIDAD;11;BOGOTA D.C.;11001;BOGOTA D.C.;2015;2;252;132;205;80;669
1827;1827;UNIVERSIDAD CATOLICA DE MANIZALES;PRINCIPAL;2;PRIVADA;4;UNIVERSIDAD;17;CALDAS;17001;MANIZALES;2015;1;86;13;51;53;203
1827;1827;UNIVERSIDAD CATOLICA DE MANIZALES;PRINCIPAL;2;PRIVADA;4;UNIVERSIDAD;17;CALDAS;17001;MANIZALES;2015;2;86;13;51;53;203
1830;1830;UNIVERSIDAD AUTONOMA DE OCCIDENTE;PRINCIPAL;2;PRIVADA;4;UNIVERSIDAD;76;VALLE DEL CAUCA;76001;CALI;2015;1;256;103;152;24;535
1830;1830;UNIVERSIDAD AUTONOMA DE OCCIDENTE;PRINCIPAL;2;PRIVADA;4;UNIVERSIDAD;76;VALLE DEL CAUCA;76001;CALI;2015;2;252;104;167;24;547
1831;1831;UNIVERSIDAD DE IBAGUE;PRINCIPAL;2;PRIVADA;4;UNIVERSIDAD;73;TOLIMA;73001;IBAGUE;2015;1;142;148;176;54;520
1831;1831;UNIVERSIDAD DE IBAGUE;PRINCIPAL;2;PRIVADA;4;UNIVERSIDAD;73;TOLIMA;73001;IBAGUE;2015;2;145;148;179;53;525
1832;1832;UNIVERSIDAD TECNOLOGICA DE BOLIVAR;PRINCIPAL;2;PRIVADA;4;UNIVERSIDAD;13;BOLIVAR;13001;CARTAGENA;2015;1;100;32;167;36;335
1833;1833;UNIVERSIDAD DEL SINU - ELIAS BECHARA ZAINUM - UNISINU -;PRINCIPAL;2;PRIVADA;4;UNIVERSIDAD;23;CORDOBA;23001;MONTERIA;2015;1;85;107;134;18;344
1833;1833;UNIVERSIDAD DEL SINU - ELIAS BECHARA ZAINUM - UNISINU -;PRINCIPAL;2;PRIVADA;4;UNIVERSIDAD;23;CORDOBA;23001;MONTERIA;2015;2;85;107;134;21;347
1835;1835;UNIVERSIDAD DE CIENCIAS APLICADAS Y AMBIENTALES UDCA.;PRINCIPAL;2;PRIVADA;4;UNIVERSIDAD;11;BOGOTA D.C.;11001;BOGOTA D.C.;2015;1;118;76;92;40;326
1835;1835;UNIVERSIDAD DE CIENCIAS APLICADAS Y AMBIENTALES UDCA.;PRINCIPAL;2;PRIVADA;4;UNIVERSIDAD;11;BOGOTA D.C.;11001;BOGOTA D.C.;2015;2;123;79;93;40;335
2104;2104;ESCUELA SUPERIOR DE ADMINISTRACION PUBLICA-ESAP-;PRINCIPAL;1;OFICIAL;3;INSTITUCION UNIVERSITARIA/ESCUELA TECNOLOGICA;11;BOGOTA D.C.;11001;BOGOTA D.C.;2015;1;136;8;169;25;338
2104;2104;ESCUELA SUPERIOR DE ADMINISTRACION PUBLICA-ESAP-;PRINCIPAL;1;OFICIAL;3;INSTITUCION UNIVERSITARIA/ESCUELA TECNOLOGICA;11;BOGOTA D.C.;11001;BOGOTA D.C.;2015;2;136;8;169;25;338
2110;2110;COLEGIO MAYOR DE ANTIOQUIA;PRINCIPAL;1;OFICIAL;3;INSTITUCION UNIVERSITARIA/ESCUELA TECNOLOGICA;5;ANTIOQUIA;5001;MEDELLIN;2015;2;12;8;7;9;36
2114;2114;ESCUELA NACIONAL DEL DEPORTE;PRINCIPAL;1;OFICIAL;3;INSTITUCION UNIVERSITARIA/ESCUELA TECNOLOGICA;76;VALLE DEL CAUCA;76001;CALI;2015;1;12;0;9;14;35
2114;2114;ESCUELA NACIONAL DEL DEPORTE;PRINCIPAL;1;OFICIAL;3;INSTITUCION UNIVERSITARIA/ESCUELA TECNOLOGICA;76;VALLE DEL CAUCA;76001;CALI;2015;2;18;54;27;14;113
2206;2206;INSTITUTO DEPARTAMENTAL DE BELLAS ARTES;PRINCIPAL;1;OFICIAL;3;INSTITUCION UNIVERSITARIA/ESCUELA TECNOLOGICA;76;VALLE DEL CAUCA;76001;CALI;2015;1;7;30;54;6;97
2206;2206;INSTITUTO DEPARTAMENTAL DE BELLAS ARTES;PRINCIPAL;1;OFICIAL;3;INSTITUCION UNIVERSITARIA/ESCUELA TECNOLOGICA;76;VALLE DEL CAUCA;76001;CALI;2015;2;7;30;54;6;97
2207;2207;INSTITUTO UNIVERSITARIO DE LA PAZ;PRINCIPAL;1;OFICIAL;3;INSTITUCION UNIVERSITARIA/ESCUELA TECNOLOGICA;68;SANTANDER;68081;BARRANCABERMEJA;2015;1;8;8;10;14;40
2207;2207;INSTITUTO UNIVERSITARIO DE LA PAZ;PRINCIPAL;1;OFICIAL;3;INSTITUCION UNIVERSITARIA/ESCUELA TECNOLOGICA;68;SANTANDER;68081;BARRANCABERMEJA;2015;2;8;8;10;14;40
2208;2208;CONSERVATORIO DEL TOLIMA;PRINCIPAL;1;OFICIAL;3;INSTITUCION UNIVERSITARIA/ESCUELA TECNOLOGICA;73;TOLIMA;73001;IBAGUE;2015;1;4;8;3;4;19
2211;2211;INSTITUCION UNIVERSITARIA BELLAS ARTES Y CIENCIAS DE BOLIVAR;PRINCIPAL;1;OFICIAL;3;INSTITUCION UNIVERSITARIA/ESCUELA TECNOLOGICA;13;BOLIVAR;13001;CARTAGENA;2015;1;15;2;9;9;35
2301;2301;UNIDAD CENTRAL DEL VALLE DEL CAUCA;PRINCIPAL;1;OFICIAL;3;INSTITUCION UNIVERSITARIA/ESCUELA TECNOLOGICA;76;VALLE DEL CAUCA;76834;TULUA;2015;1;69;0;18;20;107
2301;2301;UNIDAD CENTRAL DEL VALLE DEL CAUCA;PRINCIPAL;1;OFICIAL;3;INSTITUCION UNIVERSITARIA/ESCUELA TECNOLOGICA;76;VALLE DEL CAUCA;76834;TULUA;2015;2;68;0;19;18;105
2302;2302;INSTITUCION UNIVERSITARIA DE ENVIGADO;PRINCIPAL;1;OFICIAL;3;INSTITUCION UNIVERSITARIA/ESCUELA TECNOLOGICA;5;ANTIOQUIA;5266;ENVIGADO;2015;1;22;15;32;29;98
2302;2302;INSTITUCION UNIVERSITARIA DE ENVIGADO;PRINCIPAL;1;OFICIAL;3;INSTITUCION UNIVERSITARIA/ESCUELA TECNOLOGICA;5;ANTIOQUIA;5266;ENVIGADO;2015;2;22;15;32;29;98
2702;2702;FUNDACION UNIVERSITARIA DE CIENCIAS DE LA SALUD;PRINCIPAL;2;PRIVADA;3;INSTITUCION UNIVERSITARIA/ESCUELA TECNOLOGICA;11;BOGOTA D.C.;11001;BOGOTA D.C.;2015;1;83;9;41;39;172
2702;2702;FUNDACION UNIVERSITARIA DE CIENCIAS DE LA SALUD;PRINCIPAL;2;PRIVADA;3;INSTITUCION UNIVERSITARIA/ESCUELA TECNOLOGICA;11;BOGOTA D.C.;11001;BOGOTA D.C.;2015;2;85;10;45;40;180
2707;2707;FUNDACION UNIVERSITARIA JUAN N. CORPAS;PRINCIPAL;2;PRIVADA;3;INSTITUCION UNIVERSITARIA/ESCUELA TECNOLOGICA;11;BOGOTA D.C.;11001;BOGOTA D.C.;2015;1;39;27;47;14;127
2708;2708;UNIVERSIDAD CES;PRINCIPAL;2;PRIVADA;4;UNIVERSIDAD;5;ANTIOQUIA;5001;MEDELLIN;2015;1;161;40;135;15;351
2708;2708;UNIVERSIDAD CES;PRINCIPAL;2;PRIVADA;4;UNIVERSIDAD;5;ANTIOQUIA;5001;MEDELLIN;2015;2;165;40;131;14;350
2709;2709;FUNDACION UNIVERSITARIA SAN MARTIN;PRINCIPAL;2;PRIVADA;3;INSTITUCION UNIVERSITARIA/ESCUELA TECNOLOGICA;11;BOGOTA D.C.;11001;BOGOTA D.C.;2015;1;21;48;154;12;235
2710;2710;FUNDACION UNIVERSITARIA MONSERRATE;PRINCIPAL;2;PRIVADA;3;INSTITUCION UNIVERSITARIA/ESCUELA TECNOLOGICA;11;BOGOTA D.C.;11001;BOGOTA D.C.;2015;1;57;18;25;32;132
2710;2710;FUNDACION UNIVERSITARIA MONSERRATE;PRINCIPAL;2;PRIVADA;3;INSTITUCION UNIVERSITARIA/ESCUELA TECNOLOGICA;11;BOGOTA D.C.;11001;BOGOTA D.C.;2015;2;57;18;25;32;132
2711;2711;UNIVERSIDAD CATOLICA DE PEREIRA;PRINCIPAL;2;PRIVADA;4;UNIVERSIDAD;66;RISARALDA;66001;PEREIRA;2015;1;44;20;53;7;124
2713;2713;FUNDACION UNIVERSITARIA LOS LIBERTADORES;PRINCIPAL;2;PRIVADA;3;INSTITUCION UNIVERSITARIA/ESCUELA TECNOLOGICA;11;BOGOTA D.C.;11001;BOGOTA D.C.;2015;1;109;14;75;63;261
2713;2713;FUNDACION UNIVERSITARIA LOS LIBERTADORES;PRINCIPAL;2;PRIVADA;3;INSTITUCION UNIVERSITARIA/ESCUELA TECNOLOGICA;11;BOGOTA D.C.;11001;BOGOTA D.C.;2015;2;121;11;70;56;258
2719;2719;FUNDACION UNIVERSITARIA LUIS AMIGO FUNLAM;PRINCIPAL;2;PRIVADA;3;INSTITUCION UNIVERSITARIA/ESCUELA TECNOLOGICA;5;ANTIOQUIA;5001;MEDELLIN;2015;1;101;59;63;45;268
2719;2719;FUNDACION UNIVERSITARIA LUIS AMIGO FUNLAM;PRINCIPAL;2;PRIVADA;3;INSTITUCION UNIVERSITARIA/ESCUELA TECNOLOGICA;5;ANTIOQUIA;5001;MEDELLIN;2015;2;109;59;63;44;275
2720;2720;FUNDACION UNIVERSITARIA JUAN DE CASTELLANOS;PRINCIPAL;2;PRIVADA;3;INSTITUCION UNIVERSITARIA/ESCUELA TECNOLOGICA;15;BOYACA;15001;TUNJA;2015;1;100;42;39;3;184
2720;2720;FUNDACION UNIVERSITARIA JUAN DE CASTELLANOS;PRINCIPAL;2;PRIVADA;3;INSTITUCION UNIVERSITARIA/ESCUELA TECNOLOGICA;15;BOYACA;15001;TUNJA;2015;2;100;42;39;3;184
2721;2721;FUNDACION UNIVERSITARIA MARIA CANO;PRINCIPAL;2;PRIVADA;3;INSTITUCION UNIVERSITARIA/ESCUELA TECNOLOGICA;5;ANTIOQUIA;5001;MEDELLIN;2015;1;14;19;41;25;99
2723;2723;FUNDACION UNIVERSITARIA AGRARIA DE COLOMBIA -UNIAGRARIA-;PRINCIPAL;2;PRIVADA;3;INSTITUCION UNIVERSITARIA/ESCUELA TECNOLOGICA;11;BOGOTA D.C.;11001;BOGOTA D.C.;2015;1;119;0;83;51;253
2724;2724;FUNDACION UNIVERSITARIA DE SAN GIL - UNISANGIL -;PRINCIPAL;2;PRIVADA;3;INSTITUCION UNIVERSITARIA/ESCUELA TECNOLOGICA;68;SANTANDER;68679;SAN GIL;2015;1;16;54;31;28;129
2724;2724;FUNDACION UNIVERSITARIA DE SAN GIL - UNISANGIL -;PRINCIPAL;2;PRIVADA;3;INSTITUCION UNIVERSITARIA/ESCUELA TECNOLOGICA;68;SANTANDER;68679;SAN GIL;2015;2;14;61;29;28;132
2725;2725;POLITECNICO GRANCOLOMBIANO;PRINCIPAL;2;PRIVADA;3;INSTITUCION UNIVERSITARIA/ESCUELA TECNOLOGICA;11;BOGOTA D.C.;11001;BOGOTA D.C.;2015;1;28;219;263;39;549
2725;2725;POLITECNICO GRANCOLOMBIANO;PRINCIPAL;2;PRIVADA;3;INSTITUCION UNIVERSITARIA/ESCUELA TECNOLOGICA;11;BOGOTA D.C.;11001;BOGOTA D.C.;2015;2;25;204;291;31;551
2727;2727;FUNDACION UNIVERSITARIA-CEIPA-;PRINCIPAL;2;PRIVADA;3;INSTITUCION UNIVERSITARIA/ESCUELA TECNOLOGICA;5;ANTIOQUIA;5631;SABANETA;2015;1;32;12;99;13;156
2728;2728;FUNDACION UNIVERSITARIA DEL AREA ANDINA;PRINCIPAL;2;PRIVADA;3;INSTITUCION UNIVERSITARIA/ESCUELA TECNOLOGICA;11;BOGOTA D.C.;11001;BOGOTA D.C.;2015;1;165;4;175;103;447
2737;2728;FUNDACION UNIVERSITARIA DEL AREA ANDINA;SECCIONAL;2;PRIVADA;3;INSTITUCION UNIVERSITARIA/ESCUELA TECNOLOGICA;66;RISARALDA;66001;PEREIRA;2015;1;64;2;46;37;149
2728;2728;FUNDACION UNIVERSITARIA DEL AREA ANDINA;PRINCIPAL;2;PRIVADA;3;INSTITUCION UNIVERSITARIA/ESCUELA TECNOLOGICA;11;BOGOTA D.C.;11001;BOGOTA D.C.;2015;2;174;16;157;93;440
2737;2728;FUNDACION UNIVERSITARIA DEL AREA ANDINA;SECCIONAL;2;PRIVADA;3;INSTITUCION UNIVERSITARIA/ESCUELA TECNOLOGICA;66;RISARALDA;66001;PEREIRA;2015;2;73;4;61;36;174
2730;2730;FUNDACION ESCUELA COLOMBIANA DE REHABILITACION;PRINCIPAL;2;PRIVADA;3;INSTITUCION UNIVERSITARIA/ESCUELA TECNOLOGICA;11;BOGOTA D.C.;11001;BOGOTA D.C.;2015;1;18;6;17;6;47
2733;2733;FUNDACIÓN UNIVERSITARIA SAN ALFONSO- FUSA-;PRINCIPAL;2;PRIVADA;3;INSTITUCION UNIVERSITARIA/ESCUELA TECNOLOGICA;11;BOGOTA D.C.;11001;BOGOTA D.C.;2015;1;6;2;30;3;41
2736;2736;FUNDACION UNIVERSITARIA SEMINARIO BIBLICO DE COLOMBIA;PRINCIPAL;2;PRIVADA;3;INSTITUCION UNIVERSITARIA/ESCUELA TECNOLOGICA;5;ANTIOQUIA;5001;MEDELLIN;2015;1;13;9;17;10;49
2738;2738;FUNDACION UNIVESITARIA EMPRESARIAL DE LA CAMARA DE COMERCIO DE BOGOTA;PRINCIPAL;2;PRIVADA;3;INSTITUCION UNIVERSITARIA/ESCUELA TECNOLOGICA;11;BOGOTA D.C.;11001;BOGOTA D.C.;2015;1;10;20;46;6;82
2738;2738;FUNDACION UNIVESITARIA EMPRESARIAL DE LA CAMARA DE COMERCIO DE BOGOTA;PRINCIPAL;2;PRIVADA;3;INSTITUCION UNIVERSITARIA/ESCUELA TECNOLOGICA;11;BOGOTA D.C.;11001;BOGOTA D.C.;2015;2;10;20;46;6;82
2740;2740;INSTITUCION UNIVERSITARIA COLOMBO AMERICANA - UNICA;PRINCIPAL;2;PRIVADA;3;INSTITUCION UNIVERSITARIA/ESCUELA TECNOLOGICA;11;BOGOTA D.C.;11001;BOGOTA D.C.;2015;1;2;0;0;7;9
2740;2740;INSTITUCION UNIVERSITARIA COLOMBO AMERICANA - UNICA;PRINCIPAL;2;PRIVADA;3;INSTITUCION UNIVERSITARIA/ESCUELA TECNOLOGICA;11;BOGOTA D.C.;11001;BOGOTA D.C.;2015;2;2;0;0;7;9
2741;2741;FUNDACION DE ESTUDIOS SUPERIORES - MONSEÑOR ABRAHAM ESCUDERO MONTOYA  - FUNDES;PRINCIPAL;2;PRIVADA;3;INSTITUCION UNIVERSITARIA/ESCUELA TECNOLOGICA;73;TOLIMA;73268;ESPINAL;2015;1;8;3;1;4;16
2741;2741;FUNDACION DE ESTUDIOS SUPERIORES - MONSEÑOR ABRAHAM ESCUDERO MONTOYA  - FUNDES;PRINCIPAL;2;PRIVADA;3;INSTITUCION UNIVERSITARIA/ESCUELA TECNOLOGICA;73;TOLIMA;73268;ESPINAL;2015;2;2;3;8;2;15
2743;2743;FUNDACION UNIVERSITARIA INTERNACIONAL DEL TROPICO AMERICANO;PRINCIPAL;2;PRIVADA;3;INSTITUCION UNIVERSITARIA/ESCUELA TECNOLOGICA;85;CASANARE;85001;YOPAL;2015;1;43;1;26;7;77
2743;2743;FUNDACION UNIVERSITARIA INTERNACIONAL DEL TROPICO AMERICANO;PRINCIPAL;2;PRIVADA;3;INSTITUCION UNIVERSITARIA/ESCUELA TECNOLOGICA;85;CASANARE;85001;YOPAL;2015;2;41;1;22;12;76
2744;2744;INSTITUCION UNIVERSITARIA CENTRO DE ESTUDIOS SUPERIORES MARIA GORETTI;PRINCIPAL;2;PRIVADA;3;INSTITUCION UNIVERSITARIA/ESCUELA TECNOLOGICA;52;NARINO;52001;PASTO;2015;1;102;11;32;21;166
2744;2744;INSTITUCION UNIVERSITARIA CENTRO DE ESTUDIOS SUPERIORES MARIA GORETTI;PRINCIPAL;2;PRIVADA;3;INSTITUCION UNIVERSITARIA/ESCUELA TECNOLOGICA;52;NARINO;52001;PASTO;2015;2;102;11;32;21;166
2745;2745;UNIPANAMERICANA - FUNDACION UNIVERSITARIA PANAMERICANA;PRINCIPAL;2;PRIVADA;3;INSTITUCION UNIVERSITARIA/ESCUELA TECNOLOGICA;11;BOGOTA D.C.;11001;BOGOTA D.C.;2015;1;54;17;85;10;166
2746;2746;FUNDACION UNIVERSITARIA SANITAS;PRINCIPAL;2;PRIVADA;3;INSTITUCION UNIVERSITARIA/ESCUELA TECNOLOGICA;11;BOGOTA D.C.;11001;BOGOTA D.C.;2015;1;24;12;238;10;284
2746;2746;FUNDACION UNIVERSITARIA SANITAS;PRINCIPAL;2;PRIVADA;3;INSTITUCION UNIVERSITARIA/ESCUELA TECNOLOGICA;11;BOGOTA D.C.;11001;BOGOTA D.C.;2015;2;24;12;238;10;284
2748;2748;FUNDACION UNIVERSITARIA SEMINARIO TEOLOGICO BAUTISTA INTERNACIONAL;PRINCIPAL;2;PRIVADA;3;INSTITUCION UNIVERSITARIA/ESCUELA TECNOLOGICA;76;VALLE DEL CAUCA;76001;CALI;2015;1;12;5;8;3;28
2748;2748;FUNDACION UNIVERSITARIA SEMINARIO TEOLOGICO BAUTISTA INTERNACIONAL;PRINCIPAL;2;PRIVADA;3;INSTITUCION UNIVERSITARIA/ESCUELA TECNOLOGICA;76;VALLE DEL CAUCA;76001;CALI;2015;2;12;5;8;3;28
2749;2749;INSTITUCION UNIVERSITARIA  SALAZAR Y HERRERA;PRINCIPAL;2;PRIVADA;3;INSTITUCION UNIVERSITARIA/ESCUELA TECNOLOGICA;5;ANTIOQUIA;5001;MEDELLIN;2015;1;43;26;16;6;91
2749;2749;INSTITUCION UNIVERSITARIA  SALAZAR Y HERRERA;PRINCIPAL;2;PRIVADA;3;INSTITUCION UNIVERSITARIA/ESCUELA TECNOLOGICA;5;ANTIOQUIA;5001;MEDELLIN;2015;2;41;27;25;6;99
2811;2811;ESCUELA COLOMBIANA DE INGENIERIA JULIO GARAVITO;PRINCIPAL;2;PRIVADA;3;INSTITUCION UNIVERSITARIA/ESCUELA TECNOLOGICA;11;BOGOTA D.C.;11001;BOGOTA D.C.;2015;1;76;60;73;28;237
2811;2811;ESCUELA COLOMBIANA DE INGENIERIA JULIO GARAVITO;PRINCIPAL;2;PRIVADA;3;INSTITUCION UNIVERSITARIA/ESCUELA TECNOLOGICA;11;BOGOTA D.C.;11001;BOGOTA D.C.;2015;2;78;60;69;26;233
2812;2812;UNIVERSIDAD EAN;PRINCIPAL;2;PRIVADA;4;UNIVERSIDAD;11;BOGOTA D.C.;11001;BOGOTA D.C.;2015;1;180;4;151;17;352
2812;2812;UNIVERSIDAD EAN;PRINCIPAL;2;PRIVADA;4;UNIVERSIDAD;11;BOGOTA D.C.;11001;BOGOTA D.C.;2015;2;176;2;152;15;345
2813;2813;ESCUELA DE INGENIERIA DE ANTIOQUIA;PRINCIPAL;2;PRIVADA;3;INSTITUCION UNIVERSITARIA/ESCUELA TECNOLOGICA;5;ANTIOQUIA;5001;MEDELLIN;2015;1;61;23;37;20;141
2813;2813;ESCUELA DE INGENIERIA DE ANTIOQUIA;PRINCIPAL;2;PRIVADA;3;INSTITUCION UNIVERSITARIA/ESCUELA TECNOLOGICA;5;ANTIOQUIA;5001;MEDELLIN;2015;2;61;23;37;20;141
2815;2815;CORPORACION UNIVERSITARIA ADVENTISTA - UNAC;PRINCIPAL;2;PRIVADA;3;INSTITUCION UNIVERSITARIA/ESCUELA TECNOLOGICA;5;ANTIOQUIA;5001;MEDELLIN;2015;2;20;7;27;4;58
2818;2818;CORPORACION UNIVERSITARIA DE SANTA ROSA DE CABAL-UNISARC-;PRINCIPAL;2;PRIVADA;3;INSTITUCION UNIVERSITARIA/ESCUELA TECNOLOGICA;66;RISARALDA;66682;SANTA ROSA DE CABAL;2015;1;13;28;25;20;86
2820;2820;CORPORACION UNIVERSITARIA LASALLISTA;PRINCIPAL;2;PRIVADA;3;INSTITUCION UNIVERSITARIA/ESCUELA TECNOLOGICA;5;ANTIOQUIA;5129;CALDAS;2015;1;51;24;58;5;138
2822;2822;ESCUELA SUPERIOR DE OFTALMOLOGIA, INSTITUTO BARRAQUER DE AMERICA;PRINCIPAL;2;PRIVADA;3;INSTITUCION UNIVERSITARIA/ESCUELA TECNOLOGICA;11;BOGOTA D.C.;11001;BOGOTA D.C.;2015;2;1;1;4;4;10
2824;2824;CORPORACION UNIVERSITARIA DE COLOMBIA IDEAS;PRINCIPAL;2;PRIVADA;3;INSTITUCION UNIVERSITARIA/ESCUELA TECNOLOGICA;11;BOGOTA D.C.;11001;BOGOTA D.C.;2015;1;14;13;61;11;99
2825;2825;CORPORACION UNIVERSITARIA RAFAEL NUÑEZ;PRINCIPAL;2;PRIVADA;3;INSTITUCION UNIVERSITARIA/ESCUELA TECNOLOGICA;13;BOLIVAR;13001;CARTAGENA;2015;1;65;49;54;13;181
2825;2825;CORPORACION UNIVERSITARIA RAFAEL NUÑEZ;PRINCIPAL;2;PRIVADA;3;INSTITUCION UNIVERSITARIA/ESCUELA TECNOLOGICA;13;BOLIVAR;13001;CARTAGENA;2015;2;66;49;55;12;182
2827;2827;CORPORACION UNIVERSITARIA DEL META;PRINCIPAL;2;PRIVADA;3;INSTITUCION UNIVERSITARIA/ESCUELA TECNOLOGICA;50;META;50001;VILLAVICENCIO;2015;1;16;3;57;5;81
2827;2827;CORPORACION UNIVERSITARIA DEL META;PRINCIPAL;2;PRIVADA;3;INSTITUCION UNIVERSITARIA/ESCUELA TECNOLOGICA;50;META;50001;VILLAVICENCIO;2015;2;20;3;61;5;89
2828;2828;CORPORACION UNIVERSITARIA DEL HUILA-CORHUILA-;PRINCIPAL;2;PRIVADA;3;INSTITUCION UNIVERSITARIA/ESCUELA TECNOLOGICA;41;HUILA;41001;NEIVA;2015;2;38;19;49;18;124
2829;2829;CORPORACION UNIVERSITARIA MINUTO DE DIOS -UNIMINUTO-;PRINCIPAL;2;PRIVADA;3;INSTITUCION UNIVERSITARIA/ESCUELA TECNOLOGICA;11;BOGOTA D.C.;11001;BOGOTA D.C.;2015;1;598;146;1.063;187;1.994
2841;2829;CORPORACION UNIVERSITARIA MINUTO DE DIOS -UNIMINUTO-;SECCIONAL;2;PRIVADA;3;INSTITUCION UNIVERSITARIA/ESCUELA TECNOLOGICA;5;ANTIOQUIA;5088;BELLO;2015;1;95;35;161;1;292
2829;2829;CORPORACION UNIVERSITARIA MINUTO DE DIOS -UNIMINUTO-;PRINCIPAL;2;PRIVADA;3;INSTITUCION UNIVERSITARIA/ESCUELA TECNOLOGICA;11;BOGOTA D.C.;11001;BOGOTA D.C.;2015;2;554;151;1.439;6;2.150
2841;2829;CORPORACION UNIVERSITARIA MINUTO DE DIOS -UNIMINUTO-;SECCIONAL;2;PRIVADA;3;INSTITUCION UNIVERSITARIA/ESCUELA TECNOLOGICA;5;ANTIOQUIA;5088;BELLO;2015;2;96;38;171;1;306
2830;2830;CORPORACION UNIVERSITARIA IBEROAMERICANA;PRINCIPAL;2;PRIVADA;3;INSTITUCION UNIVERSITARIA/ESCUELA TECNOLOGICA;11;BOGOTA D.C.;11001;BOGOTA D.C.;2015;2;27;42;36;28;133
2831;2831;CORPORACION UNIVERSITARIA DE CIENCIA Y DESARROLLO - UNICIENCIA;PRINCIPAL;2;PRIVADA;3;INSTITUCION UNIVERSITARIA/ESCUELA TECNOLOGICA;11;BOGOTA D.C.;11001;BOGOTA D.C.;2015;1;12;11;23;20;66
2831;2831;CORPORACION UNIVERSITARIA DE CIENCIA Y DESARROLLO - UNICIENCIA;PRINCIPAL;2;PRIVADA;3;INSTITUCION UNIVERSITARIA/ESCUELA TECNOLOGICA;11;BOGOTA D.C.;11001;BOGOTA D.C.;2015;2;24;7;9;12;52
2833;2833;CORPORACION UNIVERSITARIA REMINGTON;PRINCIPAL;2;PRIVADA;3;INSTITUCION UNIVERSITARIA/ESCUELA TECNOLOGICA;5;ANTIOQUIA;5001;MEDELLIN;2015;1;150;23;91;39;303
2836;2836;CORPORACION UNIVERSITARIA EMPRESARIAL DE SALAMANCA;PRINCIPAL;2;PRIVADA;3;INSTITUCION UNIVERSITARIA/ESCUELA TECNOLOGICA;8;ATLANTICO;8001;BARRANQUILLA;2015;1;11;13;18;5;47
2836;2836;CORPORACION UNIVERSITARIA EMPRESARIAL DE SALAMANCA;PRINCIPAL;2;PRIVADA;3;INSTITUCION UNIVERSITARIA/ESCUELA TECNOLOGICA;8;ATLANTICO;8001;BARRANQUILLA;2015;2;5;18;19;7;49
2837;2837;CORPORACION UNIVERSITARIA REPUBLICANA;PRINCIPAL;2;PRIVADA;3;INSTITUCION UNIVERSITARIA/ESCUELA TECNOLOGICA;11;BOGOTA D.C.;11001;BOGOTA D.C.;2015;1;70;7;52;17;146
